source_family_id	arxiv_id	route	first_freeze_state	fresh_audit_state	fp_fn_finding	owner_check	family_specific_basis	audit_status
SF-2026-ARXIV-2606-29466	2606.29466	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Self-Supervised Calibration of Scientific Instruments Using Physical Consistency Constraints》的 family-specific closure：Calibration remains one of the principal obstacles to the deployment of machine learning in scientific instrumentation because it typically relies on expert intervention, dedicated procedures, and manually labelled data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29467	2606.29467	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《mamabench and mamaretrieval: Benchmarks for Evaluating Medical Retrieval-Augmented Generation in Maternal, Neonatal, and Reproductive Health》的 family-specific closure：Medical question-answering benchmarks rarely cover the maternal, neonatal, child, and reproductive-health questions a nurse-midwife asks, and, to our knowledge, no public chunk-level relevance benchmark exists for maternal-health guideline retrieval. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29469	2606.29469	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MTD-Map: Single-Stage Long-Term LiDAR Map Maintenance Framework via Mixture Transition Distribution》的 family-specific closure：While robust map maintenance has advanced significantly, existing studies have focused on specific tasks, especially dynamic object removal or change detection. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29471	2606.29471	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Structured Proper Loss Geometries for Multiclass Classification: Theory and Controlled Empirical Evaluation》的 family-specific closure：Strictly proper scoring rules identify the true conditional class distribution at population level, but their curvature can alter optimization and finite-sample behavior. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29472	2606.29472	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-PLATFORM	把计算机观测接口、事件状态与工具动作组织成平台契约。	passed
SF-2026-ARXIV-2606-29473	2606.29473	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MAVIN: Multi-Shot Audio-Visual Generation with Customized Narrative Control》的 family-specific closure：While recent generative models produce high-fidelity videos, they struggle with the complex narrative control required for coherent multi-shot audio-visual generation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29474	2606.29474	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Posteriori Error Analysis for Decoupled Neural Approximations of Fully Coupled FBSDEs with Control Mismatch》的 family-specific closure：This paper develops an a posteriori error analysis framework for decoupled neural approximations of fully coupled forward--backward stochastic differential equations (FBSDEs). ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29476	2606.29476	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	把 reward 构造与可验证约束结合并保留失败样本。	passed
SF-2026-ARXIV-2606-29477	2606.29477	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Chamber geometry and specification numbers of Boolean threshold functions》的 family-specific closure：The specification number $σ_n(f)$ of a Boolean threshold function $f$ on $n$ variables is the least number of points whose $f$-values determine $f$ uniquely among all threshold functions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29480	2606.29480	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《DTM-Codec: Dynamic Token Masking for VFR Speech Coding with Efficient Boundary Selection》的 family-specific closure：Variable frame rate (VFR) coding has recently emerged in neural speech codecs, allocating fewer frames to redundant regions and more frames to rapidly changing speech. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29481	2606.29481	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	按难度与策略状态控制 rollout 采样和更新。	passed
SF-2026-ARXIV-2606-29483	2606.29483	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Fog Computing and Large Language Models: A vision for mutual beneficiaries》的 family-specific closure：Fog computing utilizes proximal computational resources for sensor data processing and actuation, and addresses the latency, network load, and privacy issues of cloud-centric Internet of Things. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29484	2606.29484	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《The Calibrated Deepfake Trust Score (CDTS): Competence-Coupled Trust Degradation Across Deepfake Detectors》的 family-specific closure：In moderation, provenance, and verification pipelines a deepfake detector's output probability is read as a degree of trust, so its calibration matters as much as raw accuracy. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29489	2606.29489	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Which Tokens Need Context? A Reference-Based Analysis of Translation Responsibility Using Fertility and Entropy》的 family-specific closure：When humans translate, not every word depends equally on the surrounding context. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29490	2606.29490	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把置信承诺、校准误差与拒答决策绑定。	passed
SF-2026-ARXIV-2606-29493	2606.29493	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把形式化 benchmark 的语义正确与语法通过分层审计。	passed
SF-2026-ARXIV-2606-29494	2606.29494	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《VCS-SLAM: Geometry-Validated Semantic Evidence Fusion for 3D Gaussian SLAM》的 family-specific closure：Visual SLAM performance often deteriorates in complex real-world applications. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29495	2606.29495	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Cognitive World Model for Progressive BDI/E Trajectory Evaluation of Conversational Agents》的 family-specific closure：As LLM-based conversational agents advance toward increasingly open-ended and interaction-intensive scenarios, task completion alone provides an incomplete assessment of their effectiveness. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29496	2606.29496	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Rectifying Mask via Entropy for Distractor-Free 3DGS in Ambiguous Scenarios》的 family-specific closure：We present RefineSplat, a systematic framework that effectively constructs transient masks to identify diverse ambiguous distractors. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29497	2606.29497	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	"《Position-Aware Target Speaker Extraction for Long-Form Multi-Party Conversations: A Diarization-Free Framework for ASR》的 family-specific closure：In long-form multi-party conversations, highly imbalanced speaker activity and frequent overlap make it difficult to identify ""who spoke when and what"". ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。"	passed
SF-2026-ARXIV-2606-29498	2606.29498	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Learning Where and When: Patch-Based Spatiotemporal Localization in Weakly Supervised Video Anomaly Detection》的 family-specific closure：Weakly supervised video anomaly detection (WSVAD) has predominantly focused on temporal localization, identifying when anomalies occur while largely neglecting their spatial extent within frames. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29501	2606.29501	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	MULTIMODAL-WORLD-MODELS	把 action-conditioned rollout 与可干预世界状态联结。	passed
SF-2026-ARXIV-2606-29502	2606.29502	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MEMORY	把技能发现、组合与持久化变成可更新 Agent 状态。	passed
SF-2026-ARXIV-2606-29503	2606.29503	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《The Verbose Context Problem in Medical Records》的 family-specific closure：The verbose context problem occurs when structured concepts have token-inefficient textual representations. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29504	2606.29504	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Empirical Evaluation of Multi-Modal Touch Detection in Over-the-Shoulder Video Surveillance》的 family-specific closure：Video Intelligence Surveillance (VIDINT) on over-the-shoulder footage is a proposed vector for monitoring human-computer interaction patterns without direct screen recording access. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29506	2606.29506	not_routed_by_keyword_contract	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	揭示跨数据集切分污染并改变 benchmark release contract。	passed
SF-2026-ARXIV-2606-29511	2606.29511	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Reinforcement Learning in Super Mario Bros: Curriculum, Pedagogy, and Optimal Level Design in World 1-1》的 family-specific closure：World 1-1 of Super Mario Bros is widely celebrated as a masterclass in game design: its progressive structure is credited with teaching players core mechanics through the level itself. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29513	2606.29513	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Scenes as Objects, Not Primitives: Instance-Structured 3D Tokenization from Unposed Views》的 family-specific closure：A 3D scene is understood through its objects, not the primitives that compose them. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29516	2606.29516	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Mathematical Optimization Approach for Expert-Informed Bayesian Best Subset Selection》的 family-specific closure：A central challenge in statistical modeling is identifying the subset of features that belong in the true regression model. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29517	2606.29517	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《CORE: Common Outcome Regularities from Action-Free Visual Demonstrations for Robot Manipulation》的 family-specific closure：Robot imitation learning often relies on costly robot demonstrations, while abundant action-free visual demonstrations, such as human videos, are difficult to use because they lack robot-executable actions and suffer from embodiment gaps. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29518	2606.29518	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Harvesting AI Computation at the Edge via Generic Approximation》的 family-specific closure：With the widespread adoption of AI in various IoT scenarios such as smart sensing and processing, AI chips have become a common component at the edge. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29519	2606.29519	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Anti-Collapse Dynamics and the Emergence of Multi-Time-Scale Learning in Recurrent Neural Networks》的 family-specific closure：Long-range learning is hard for recurrent networks trained with stochastic gradient descent, because the influence of a past input fades with the lag $\ell$, and if it fades too fast the dependence cannot be learned from finite data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29520	2606.29520	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把安全知识、执行与拒答分层测量。	passed
SF-2026-ARXIV-2606-29521	2606.29521	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Not All Objectives Are Born Equal: Priority-Constrained Descent for Hierarchical Multi-Objective Optimization》的 family-specific closure：Deep learning problems rarely involve objectives that are equal in importance. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29522	2606.29522	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-CONTEXT	把 scratchpad 视为可干预 causal state 而非不可审计文本。	passed
SF-2026-ARXIV-2606-29526	2606.29526	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	把多阶段策略改进与验证门控组织成训练控制流。	passed
SF-2026-ARXIV-2606-29531	2606.29531	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MotionAtlas: Detailed Region Captioning for Motion-Centric Videos》的 family-specific closure：We propose MotionAtlas, a system for detailed captioning of motion-centric videos, comprising (1) a dedicated human-annotated benchmark, (2) a scalable, high-quality pipeline to construct training samples, and (3) a family of powerful Video-MLLMs. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29532	2606.29532	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把语义 join 的候选生成、验证与代价纳入查询计划。	passed
SF-2026-ARXIV-2606-29533	2606.29533	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Improved Multi-Dimensional Forecasting for Swap Regret》的 family-specific closure：We study the problem of forecasting for an arbitrary number of downstream agents with unknown objectives, each of whom best responds to the forecaster's predictions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29534	2606.29534	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Preference-ASR: A Preference-Aware Test Set for Benchmarking ASR in the Era of Speech LLMs》的 family-specific closure：Popular ASR test sets adopt inconsistent conventions for numbers, disfluencies, entities, and casing, while standard normalizers erase the format distinctions users care about. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29535	2606.29535	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《GarmentZoom: Generating Zoomable Images from Garment Listings》的 family-specific closure：Online product listings for garments often include an overview photo and a close-up to show garment details. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29537	2606.29537	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把 OSWorld 环境、任务与判定器升级为版本化 release contract。	passed
SF-2026-ARXIV-2606-29538	2606.29538	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-WORKFLOW	把资源发现转成可执行 skill，并保留权限与失败边界。	passed
SF-2026-ARXIV-2606-29540	2606.29540	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Em-ergence of the em-dash: a population-level rise in em-dash frequency in medRxiv preprints at the dawn of the large-language-model era》的 family-specific closure：Large language models (LLMs) can leave subtle stylistic traces in assisted text; one of the most cited is the em-dash (Unicode U+2014). ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29541	2606.29541	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把 MARL 协调的共享意图与通信失效纳入状态。	passed
SF-2026-ARXIV-2606-29544	2606.29544	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把生产分布漂移、攻击与回退纳入鲁棒性发布证据。	passed
SF-2026-ARXIV-2606-29545	2606.29545	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《AURORA: Asymmetry and Update-Induced Rotation for Robust Hallucination Detection in Large Language Models》的 family-specific closure：Large Language Models (LLMs) have demonstrated remarkable capabilities across a wide range of natural language processing tasks. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29548	2606.29548	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《VISTA-DZ: Visual Semantic Trajectory Adaptation for Personalized Dilemma Zone Prediction》的 family-specific closure：Driver decision making in the dilemma zone at signalized intersections is safety critical, as vehicles approaching a yellow signal must decide whether to stop or proceed within limited time and distance margins. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29550	2606.29550	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Deforking the World of Code: A Project-Provenance Map that Recovers Cross-Forge Fork Families that Platform Graphs Cannot See》的 family-specific closure：Forks share git history, so a commit surfaces in many repositories and any spread- or popularity-based measure over raw repositories is inflated by orders of magnitude. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29554	2606.29554	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-PRETRAINING	揭示数据 shuffle 与 optimizer state 的耦合，改变复现合同。	passed
SF-2026-ARXIV-2606-29556	2606.29556	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Persona-Trained Monte Carlo: Estimating Market-Outcome Distributions via Swarms of Persona-Conditioned Neural Policy Bots in a Limit Order Book》的 family-specific closure：We propose Persona-Trained Monte Carlo (PTMC), a method for estimating distributions of market-outcome statistics by repeatedly simulating limit-order-book interaction among swarms of persona-conditioned neural-policy trading bots. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29563	2606.29563	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-KV-CACHE	用跨头跨层 coverage 状态驱动 KV 驱逐并保留完整缓存回退。	passed
SF-2026-ARXIV-2606-29565	2606.29565	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-REQUEST-LIFECYCLE	把会话空闲期用于预推进到下个决策点，并以置信 gate 管理误接受。	passed
SF-2026-ARXIV-2606-29566	2606.29566	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Analyzing Uncertainty in the Spatial Representation of the Kinematic Bicycle Model》的 family-specific closure：Locating a vehicle and determining its orientation in an uncertain environment is a critical challenge in autonomous vehicle navigation and path planning. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29567	2606.29567	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把 PII 替身生成、加密映射与还原置于本地代理控制面。	passed
SF-2026-ARXIV-2606-29570	2606.29570	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Hierarchical Policy Learning via Spectral Decomposition》的 family-specific closure：In this paper, we identify a semantic decomposition in robot action sequences, separating task-level motion intent from execution-level refinements. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29571	2606.29571	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	用 embedding anisotropy 诊断决定相似度度量与回退。	passed
SF-2026-ARXIV-2606-29573	2606.29573	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把多模态生成粒度与可靠性共同纳入发布阈值。	passed
SF-2026-ARXIV-2606-29574	2606.29574	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Stateless Network-Aware Adaptive Bitrate Streaming over IPFS》的 family-specific closure：Modern content delivery is increasingly decentralized, improving availability, cost, and reach for geographically distributed users. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29575	2606.29575	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《TF-MoE: Time-Frequency Mixture-of-Experts for Efficient Speech Separation》的 family-specific closure：Recent advances in speech separation (SS) have led to compact front-end models with small parameter sizes, yet their high computational cost remains a major barrier for deployment on edge devices. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29577	2606.29577	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《ReMAP-PET: Beyond Visual Understanding -- Learning Region-Guided Metabolic Alignment Semantics from Brain PET》的 family-specific closure：Positron Emission Tomography (PET) reveals brain metabolism and is clinically central to neurodegenerative disease assessment, yet existing 3D brain foundation models treat PET as generic volumetric data, missing the structured regional metabolic information that distinguishes it from structural neuroimaging. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29579	2606.29579	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《ScAle: Attention Head Scaling as a Minimal Adapter for Spatial Reasoning in Vision Language Models》的 family-specific closure：Spatial reasoning remains a persistent challenge for many vision language models (VLMs), and improving it typically requires fine-tuning with substantial additional parameters. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29580	2606.29580	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把离线索引、设备内生成、citation 与语料缺口串成端侧 RAG 合同。	passed
SF-2026-ARXIV-2606-29581	2606.29581	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把量化、采样温度与多 benchmark 稳定性共同纳入安全发布 gate。	passed
SF-2026-ARXIV-2606-29582	2606.29582	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Bilevel Optimization for Neural Architecture Search》的 family-specific closure：Bilevel optimization has become an influential and widely adopted framework for addressing hierarchical optimization problems in machine learning, providing an effective approach to modeling the interaction between two levels of optimization, with applications such as hyperparameter tuning, meta-learning, adversarial training, and data poisoning. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29584	2606.29584	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Geometric Algebra Meets Cartesian Tensors: Higher-Order Equivariance for Interatomic Potentials》的 family-specific closure：$\mathrm{Cl}(3,0)$ interatomic potentials, despite their algebraic elegance, predict force magnitudes accurately but force directions poorly. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29586	2606.29586	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SonoCLIP: Mask-Guided Region-Aware Vision-Language Pretraining for Fetal Ultrasound Analysis》的 family-specific closure：Vision-language foundation models have shown strong potential in medical image analysis. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29589	2606.29589	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《EchoHawk: A Reproducible Acoustic Pipeline for Drone Detection, Classification, and Direction-Finding, with a Cautionary Study of Session-Level Data Leakage》的 family-specific closure：Passive acoustic sensing is an attractive modality for counter-unmanned aerial system (counter-UAS) defence: it is covert, low-cost, and effective against drones with small radar cross-sections or minimal radio emissions. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29592	2606.29592	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把 perception、navigation、planning 与剂量预算解耦评测。	passed
SF-2026-ARXIV-2606-29593	2606.29593	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《How AI settled the complexity of the oldest SGD algorithm》的 family-specific closure：In 1937, Stefan Kaczmarz proposed a simple algorithm for solving systems of linear equations. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29596	2606.29596	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Boundary Degree as a Node-level Feature for Epidemic Scenario Identification in Agent-based Cascade Simulations》的 family-specific closure：Characterizing the scenario underlying an epidemic from its disease cascade is an important task in simulation analytics. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29600	2606.29600	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《One Scene, Two Depths: Probing Geometric Ambiguity in Monocular Foundation Models》的 family-specific closure：A faithful 3D world representation should account for layered geometry, where a single camera ray may contain multiple visible and geometrically valid surfaces. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29601	2606.29601	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	用优先权与冲突语义生成可验证的异步多 Agent 协议。	passed
SF-2026-ARXIV-2606-29602	2606.29602	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把多语言、编码与多阶段 prompt injection 纳入威胁矩阵。	passed
SF-2026-ARXIV-2606-29604	2606.29604	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把权重/激活扰动用于潜在行为发现并定义代理选择边界。	passed
SF-2026-ARXIV-2606-29605	2606.29605	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-DATA	把生成语料的 provenance、复制与跨记录冗余转成训练前数据控制状态。	passed
SF-2026-ARXIV-2606-29606	2606.29606	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Connecting the Models: A Global Mega-model of MDE Projects on GitHub》的 family-specific closure：A key element of Model-Driven Engineering is the construction of domain-specific modelling environments to improve productivity and quality. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29609	2606.29609	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Cooperative RSU Sleep Scheduling for Green V2I Corridors》的 family-specific closure：As vehicle-to-infrastructure (V2I) deployments scale, roadside units (RSUs) that consume 10-25W continuously yet serve negligible traffic during off-peak hours represent a growing source of energy waste. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
