source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29431	2606.29431	core_daily_semantic_review_required	FADE: Mitigating Hallucinations by Reducing Language-Prior Dominance in Large Vision-Language Models	Despite the impressive capabilities of Large Vision-Language Models (LVLMs), they remain susceptible to hallucination, generating content inconsistent with the input image. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《FADE: Mitigating Hallucinations by Reducing Language-Prior Dominance in Large Vision-Language Models》的 family-specific closure：Despite the impressive capabilities of Large Vision-Language Models (LVLMs), they remain susceptible to hallucination, generating content inconsistent with the input image. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	f7ca56d436afc85ef554b99c56c0569383a89654287480bb6a29e82c54d7708b
SF-2026-ARXIV-2606-29436	2606.29436	core_daily_semantic_review_required	Fourier Neural Operators with Least-Squares Readout Refit for Learning Random Obstacle-to-Solution Maps	We study operator learning for random obstacle-to-solution maps arising from elliptic variational inequalities with finite-band self-affine random obstacle fields. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Fourier Neural Operators with Least-Squares Readout Refit for Learning Random Obstacle-to-Solution Maps》的 family-specific closure：We study operator learning for random obstacle-to-solution maps arising from elliptic variational inequalities with finite-band self-affine random obstacle fields. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	23fba136ff3c63b272ec5d9e09aff1ac9cbb3d5d60a5a7be31d8890f3b841e42
SF-2026-ARXIV-2606-29437	2606.29437	core_daily_semantic_review_required	LLMography: Transforming Human-AI Conversations into Traceability, Oversight, and Auditability Indicators	The growing use of Large Language Models (LLMs) in education, software engineering, academic writing, and technical documentation raises a key question: how can we evaluate not only AI-assisted outputs, but also the interaction process that produced them? 	closed_pre_denominator	local_method_without_durable_system_delta	—	《LLMography: Transforming Human-AI Conversations into Traceability, Oversight, and Auditability Indicators》的 family-specific closure：The growing use of Large Language Models (LLMs) in education, software engineering, academic writing, and technical documentation raises a key question: how can we evaluate not only AI-assisted outputs, but also the interaction process that produced them? ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	16943f919640e85f3d12cdac8d6e7a5e9ea187b7133ece4b23277187fa7a301e
SF-2026-ARXIV-2606-29438	2606.29438	core_daily_semantic_review_required	Fractional Stochastic Neural Networks	In this paper, we develop a fractional stochastic neural network with residual dynamics driven by fractional Brownian motion. 	closed_pre_denominator	task_local_model_delta	—	《Fractional Stochastic Neural Networks》的 family-specific closure：In this paper, we develop a fractional stochastic neural network with residual dynamics driven by fractional Brownian motion. ；单任务模型或指标改进没有改变长期 state/data/control owner。	47ae0e1a015ff242dc0c628cc0763ff92500466e9a5bf11314f184f79a7c5e94
SF-2026-ARXIV-2606-29439	2606.29439	not_routed_by_keyword_contract	On the JI-RADAR: Uncovering Sustainability Tool Support for Requirements Engineering	Context: Software-intensive systems are integral to nearly all facets of modern society [1]. 	closed_pre_denominator	route_negative_non_ai_system	—	《On the JI-RADAR: Uncovering Sustainability Tool Support for Requirements Engineering》的 family-specific closure：Context: Software-intensive systems are integral to nearly all facets of modern society [1]. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	ed23e7bd0630ea6d70d14a4eed4836a27df1ce2f7809609be97cc9d0f82cdd12
SF-2026-ARXIV-2606-29440	2606.29440	core_daily_semantic_review_required	Randomized neural operator for parametric PDEs with fast training and conformal uncertainty quantification	Repeatedly solving parametric PDEs is essential for uncertainty quantification, design optimization and inverse problems, but conventional neural operators require expensive non-convex training. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Randomized neural operator for parametric PDEs with fast training and conformal uncertainty quantification》的 family-specific closure：Repeatedly solving parametric PDEs is essential for uncertainty quantification, design optimization and inverse problems, but conventional neural operators require expensive non-convex training. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	1377d8a38acf49c24fa27280e0f59f328d57517d7e1e9294000eef69fffa9429
SF-2026-ARXIV-2606-29441	2606.29441	core_daily_semantic_review_required	Closing the Activation-Cone Blind Spot: Response-Time Probing and Unified Defense	Inference-time safety methods for large language models have proliferated, yet no systematic comparison exists. 	retained	durable_system_candidate	PLATFORM-SECURITY	把 activation defense 的检测、干预与失效边界置于运行时控制面。	d24dfec5c615e5788e5818350fc6b87eae85672e1e81d982feeb39e1abfc3bb2
SF-2026-ARXIV-2606-29445	2606.29445	core_daily_semantic_review_required	Bridging VideoQA and Video-Guided Agentic Tasks via Generalized Keyframe Extraction	Video understanding is a fundamental capability for multimodal intelligence, and recent Multimodal Large Language Models (MLLMs) have achieved remarkable performance on Video Question Answering (VideoQA) benchmarks. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把视频 GUI Agent 的长程观测与操作副作用纳入端到端评测。	dae3a9d7faf55201bee70c8a7bf502960bb31703264b76f73552c69bad8eb290
SF-2026-ARXIV-2606-29447	2606.29447	not_routed_by_keyword_contract	Miti360: A Comprehensive Dataset for Improved Reforestation Monitoring	Over the past decade, interest in applying machine learning (ML) to automate forest monitoring has grown significantly. 	closed_pre_denominator	domain_local_application	—	《Miti360: A Comprehensive Dataset for Improved Reforestation Monitoring》的 family-specific closure：Over the past decade, interest in applying machine learning (ML) to automate forest monitoring has grown significantly. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	3944ca981d16eb1c571bdb40d0b988986eac6f7f4ba37d5e0282a897332680a6
SF-2026-ARXIV-2606-29450	2606.29450	keyword_daily_semantic_review_required	VeRe-Flow: Guiding Flow Matching toward Clean Speech via Velocity Contrastive Regularization and Representation Alignment for Noise-Robust Bandwidth Expansion	Noise-robust bandwidth expansion aims to reconstruct high-fidelity wideband speech from noisy low-resolution inputs. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《VeRe-Flow: Guiding Flow Matching toward Clean Speech via Velocity Contrastive Regularization and Representation Alignment for Noise-Robust Bandwidth Expansion》的 family-specific closure：Noise-robust bandwidth expansion aims to reconstruct high-fidelity wideband speech from noisy low-resolution inputs. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	75ebbc65df7396b7045b1dd84d6436fd0ea8fab8adf962a4e9f514731d020336
SF-2026-ARXIV-2606-29451	2606.29451	not_routed_by_keyword_contract	The Platonic Defense: Backdoor Defense for Self-Supervised Encoders in the Era of Large Scale Pre-training	Self-supervised learning (SSL) pretrained models have become a dominant paradigm for visual representation learning, but they are vulnerable to backdoor attacks. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《The Platonic Defense: Backdoor Defense for Self-Supervised Encoders in the Era of Large Scale Pre-training》的 family-specific closure：Self-supervised learning (SSL) pretrained models have become a dominant paradigm for visual representation learning, but they are vulnerable to backdoor attacks. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	46efc8e7f08aa210ffd0846ca6426241deeac92d870e1e1fd0c8b8bc952e8999
SF-2026-ARXIV-2606-29453	2606.29453	core_daily_semantic_review_required	Resonant Brane Splatting for Arbitrary-Scale Super-Resolution	Arbitrary-Scale Super-Resolution (ASR) reconstructs images at continuous magnification factors. 	closed_pre_denominator	domain_local_application	—	《Resonant Brane Splatting for Arbitrary-Scale Super-Resolution》的 family-specific closure：Arbitrary-Scale Super-Resolution (ASR) reconstructs images at continuous magnification factors. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	2a201b5c282105d304a2a8fafc0ee352c641e6ad24f1b5d8e11513f1c13b9744
SF-2026-ARXIV-2606-29457	2606.29457	core_daily_semantic_review_required	How Much Due Diligence Before You Bid? Learning in Intractable Takeover Auctions	When two companies bid to buy the same target, no one knows exactly what the target is worth. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《How Much Due Diligence Before You Bid? Learning in Intractable Takeover Auctions》的 family-specific closure：When two companies bid to buy the same target, no one knows exactly what the target is worth. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	818090b8626e5ae150ed4dcc14febbfa2de2debe2a7591ef8039527f77cb6d5a
SF-2026-ARXIV-2606-29459	2606.29459	core_daily_semantic_review_required	Interpretable Inverse Design of Metal-Organic Frameworks with Large Language Model Agents	Inverse design of metal-organic frameworks (MOFs) requires searching a combinatorially vast space where property labels are expensive and most machine-learning models reveal little about why a structure succeeds. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Interpretable Inverse Design of Metal-Organic Frameworks with Large Language Model Agents》的 family-specific closure：Inverse design of metal-organic frameworks (MOFs) requires searching a combinatorially vast space where property labels are expensive and most machine-learning models reveal little about why a structure succeeds. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	c6a3486636c560779b2d772fb52211dfa2510c764b873a245015fd14aa74780f
SF-2026-ARXIV-2606-29460	2606.29460	keyword_daily_semantic_review_required	Understanding LLM Intervention Explanations in Multi-Party Human-Robot Interaction	Large Language Models (LLMs) are increasingly embedded in social robots to support natural group interactions, yet their role in complex multi-party settings remains underexplored. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Understanding LLM Intervention Explanations in Multi-Party Human-Robot Interaction》的 family-specific closure：Large Language Models (LLMs) are increasingly embedded in social robots to support natural group interactions, yet their role in complex multi-party settings remains underexplored. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	a5c776b993e15935c2e2999427bde15b897256e710f7652ed96dd71fbd7bdb9f
SF-2026-ARXIV-2606-29461	2606.29461	keyword_daily_semantic_review_required	From Phase to Phenomenon: Self-Supervised Learning of Subsurface Scattering with Minimal Phase-shift Inputs	We propose a self-supervised pretraining framework for learning sub-surface scattering (SSS) light transport representations from minimal input. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《From Phase to Phenomenon: Self-Supervised Learning of Subsurface Scattering with Minimal Phase-shift Inputs》的 family-specific closure：We propose a self-supervised pretraining framework for learning sub-surface scattering (SSS) light transport representations from minimal input. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	6608f3e146eeb6845e855316a183d4ba8f4db8e397141caeff7155403ef3fe60
SF-2026-ARXIV-2606-29462	2606.29462	not_routed_by_keyword_contract	MIRROR: Aligning Semantic Relations from Language to Image via Gromov--Wasserstein	Multimodal Large Language Models (MLLMs) inherit rich relational priors from their language backbones, yet often fail when asked to apply these relationships in visual contexts. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《MIRROR: Aligning Semantic Relations from Language to Image via Gromov--Wasserstein》的 family-specific closure：Multimodal Large Language Models (MLLMs) inherit rich relational priors from their language backbones, yet often fail when asked to apply these relationships in visual contexts. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	01f63b1db5ceac69af8fffa4336d180abafc740dd5892efd94c9ee13715c0a36
SF-2026-ARXIV-2606-29463	2606.29463	not_routed_by_keyword_contract	CellDETR: A Detection-Guided Framework for Scalable Cell Representation Learning from Histopathology Images	Recent advances in pathology foundation models have substantially improved patch and slide level representation learning from whole-slide images (WSIs).However, cell-level representations learning remain underexplored, limiting cell resolved interpretability, biological discovery, and clinical translation. 	closed_pre_denominator	domain_local_application	—	《CellDETR: A Detection-Guided Framework for Scalable Cell Representation Learning from Histopathology Images》的 family-specific closure：Recent advances in pathology foundation models have substantially improved patch and slide level representation learning from whole-slide images (WSIs).However, cell-level representations learning remain underexplored, limiting cell resolved interpretability, biological discovery, and clinical translation. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	1a6457bc82a360f79b4075ad8b415da7c7425dc70cceebb5b85f106d37a88da3
SF-2026-ARXIV-2606-29464	2606.29464	core_daily_semantic_review_required	Rank-Aware Hyperbolic Alignment for Vision-Language Dataset Distillation	Vision-language dataset distillation (VLDD) compresses a large image-text paired dataset into a small set of synthetic pairs that can efficiently train contrastive vision-language models under strict data and compute budgets. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Rank-Aware Hyperbolic Alignment for Vision-Language Dataset Distillation》的 family-specific closure：Vision-language dataset distillation (VLDD) compresses a large image-text paired dataset into a small set of synthetic pairs that can efficiently train contrastive vision-language models under strict data and compute budgets. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	58de26311c1614657e6468abed0cfd8496e4ded671c8432b7a91e7c07eeeaa4b
SF-2026-ARXIV-2606-29465	2606.29465	core_daily_semantic_review_required	Prototype Latent World Model Replay for Class-Incremental Learning	Class-incremental learning requires a model to learn new classes while preserving decision regions for old ones. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Prototype Latent World Model Replay for Class-Incremental Learning》的 family-specific closure：Class-incremental learning requires a model to learn new classes while preserving decision regions for old ones. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	27517d1022a747ac6d846e3093ce45ce13e4b53f3ceaa5579e5bcd540ff30941
SF-2026-ARXIV-2606-29466	2606.29466	core_daily_semantic_review_required	Self-Supervised Calibration of Scientific Instruments Using Physical Consistency Constraints	Calibration remains one of the principal obstacles to the deployment of machine learning in scientific instrumentation because it typically relies on expert intervention, dedicated procedures, and manually labelled data. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Self-Supervised Calibration of Scientific Instruments Using Physical Consistency Constraints》的 family-specific closure：Calibration remains one of the principal obstacles to the deployment of machine learning in scientific instrumentation because it typically relies on expert intervention, dedicated procedures, and manually labelled data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	b9812657e89f11e14e9722704f35c5bf5fafc355edb2f7622644681d1a334c69
SF-2026-ARXIV-2606-29467	2606.29467	core_daily_semantic_review_required	mamabench and mamaretrieval: Benchmarks for Evaluating Medical Retrieval-Augmented Generation in Maternal, Neonatal, and Reproductive Health	Medical question-answering benchmarks rarely cover the maternal, neonatal, child, and reproductive-health questions a nurse-midwife asks, and, to our knowledge, no public chunk-level relevance benchmark exists for maternal-health guideline retrieval. 	closed_pre_denominator	domain_local_application	—	《mamabench and mamaretrieval: Benchmarks for Evaluating Medical Retrieval-Augmented Generation in Maternal, Neonatal, and Reproductive Health》的 family-specific closure：Medical question-answering benchmarks rarely cover the maternal, neonatal, child, and reproductive-health questions a nurse-midwife asks, and, to our knowledge, no public chunk-level relevance benchmark exists for maternal-health guideline retrieval. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	4203513349a7aa81e2bf25a2105c4f45be1828cbddc1b6651ad5ad9aa88f80f0
SF-2026-ARXIV-2606-29469	2606.29469	not_routed_by_keyword_contract	MTD-Map: Single-Stage Long-Term LiDAR Map Maintenance Framework via Mixture Transition Distribution	While robust map maintenance has advanced significantly, existing studies have focused on specific tasks, especially dynamic object removal or change detection. 	closed_pre_denominator	route_negative_non_ai_system	—	《MTD-Map: Single-Stage Long-Term LiDAR Map Maintenance Framework via Mixture Transition Distribution》的 family-specific closure：While robust map maintenance has advanced significantly, existing studies have focused on specific tasks, especially dynamic object removal or change detection. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	0ae6a6e3f2cea027eba9cc192802ed3fd4e2cfb0505bfa6834f0c7c46d144d3b
SF-2026-ARXIV-2606-29471	2606.29471	core_daily_semantic_review_required	Structured Proper Loss Geometries for Multiclass Classification: Theory and Controlled Empirical Evaluation	Strictly proper scoring rules identify the true conditional class distribution at population level, but their curvature can alter optimization and finite-sample behavior. 	closed_pre_denominator	task_local_model_delta	—	《Structured Proper Loss Geometries for Multiclass Classification: Theory and Controlled Empirical Evaluation》的 family-specific closure：Strictly proper scoring rules identify the true conditional class distribution at population level, but their curvature can alter optimization and finite-sample behavior. ；单任务模型或指标改进没有改变长期 state/data/control owner。	f78844577dacad8381bc7c569226cb97ca8d23df52e6414f552df7bea0911468
SF-2026-ARXIV-2606-29472	2606.29472	core_daily_semantic_review_required	Agent-Computer Observation Interfaces Enable Dynamic Computer Use	SWE-agent established the action interface as an underexplored design axis for software-engineering agents; we make the analogous case for the observation interface in computer-use (CU) agents. 	retained	durable_system_candidate	AGENT-PLATFORM	把计算机观测接口、事件状态与工具动作组织成平台契约。	c04a6ad132a3fd693d7d426c25a9e7298c3dfdcff3289cdd0e0dc8aad4419e7e
SF-2026-ARXIV-2606-29473	2606.29473	not_routed_by_keyword_contract	MAVIN: Multi-Shot Audio-Visual Generation with Customized Narrative Control	While recent generative models produce high-fidelity videos, they struggle with the complex narrative control required for coherent multi-shot audio-visual generation. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《MAVIN: Multi-Shot Audio-Visual Generation with Customized Narrative Control》的 family-specific closure：While recent generative models produce high-fidelity videos, they struggle with the complex narrative control required for coherent multi-shot audio-visual generation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	10c17698cc5d479dbff960b04fbff13cb87a10925b0e498ed9906c79dcf422c8
SF-2026-ARXIV-2606-29474	2606.29474	core_daily_semantic_review_required	A Posteriori Error Analysis for Decoupled Neural Approximations of Fully Coupled FBSDEs with Control Mismatch	This paper develops an a posteriori error analysis framework for decoupled neural approximations of fully coupled forward--backward stochastic differential equations (FBSDEs). 	closed_pre_denominator	local_method_without_durable_system_delta	—	《A Posteriori Error Analysis for Decoupled Neural Approximations of Fully Coupled FBSDEs with Control Mismatch》的 family-specific closure：This paper develops an a posteriori error analysis framework for decoupled neural approximations of fully coupled forward--backward stochastic differential equations (FBSDEs). ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	ac22aee75003c3fbe9ba0ea114d492f3696e08f32901e4a740bf879842cb6fef
SF-2026-ARXIV-2606-29476	2606.29476	core_daily_semantic_review_required	CRAFT: Counterfactual Credit Assignment from Free Sibling Rollouts for Self-Distilled Agentic Reinforcement Learning	Self-distilled agentic reinforcement learning augments trajectory-level reward with a token-level distillation loss, using as its teacher the same policy conditioned on privileged context. 	retained	durable_system_candidate	TRAIN-GRPO	把 reward 构造与可验证约束结合并保留失败样本。	f613088f74b32531cac751a27c6fb6b95633ad89336adcb89b4c3371f176b45a
SF-2026-ARXIV-2606-29477	2606.29477	core_daily_semantic_review_required	Chamber geometry and specification numbers of Boolean threshold functions	The specification number $σ_n(f)$ of a Boolean threshold function $f$ on $n$ variables is the least number of points whose $f$-values determine $f$ uniquely among all threshold functions. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Chamber geometry and specification numbers of Boolean threshold functions》的 family-specific closure：The specification number $σ_n(f)$ of a Boolean threshold function $f$ on $n$ variables is the least number of points whose $f$-values determine $f$ uniquely among all threshold functions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	fad910f0a8af785c019f084add6aca146d57d8f24dfe25c55f57e47fd13531be
SF-2026-ARXIV-2606-29480	2606.29480	keyword_daily_semantic_review_required	DTM-Codec: Dynamic Token Masking for VFR Speech Coding with Efficient Boundary Selection	Variable frame rate (VFR) coding has recently emerged in neural speech codecs, allocating fewer frames to redundant regions and more frames to rapidly changing speech. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《DTM-Codec: Dynamic Token Masking for VFR Speech Coding with Efficient Boundary Selection》的 family-specific closure：Variable frame rate (VFR) coding has recently emerged in neural speech codecs, allocating fewer frames to redundant regions and more frames to rapidly changing speech. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	43b68942a80a06d51f6e4181227f0237d8c1f901fcd34ec940f86ad6581d42bb
SF-2026-ARXIV-2606-29481	2606.29481	core_daily_semantic_review_required	To Reason or to Fabricate: Reasoning Without Shortcuts via Hint-Anchored Pairwise Aggregation	While reinforcement learning (RL) significantly enhances LLM reasoning, its efficacy is severely undermined by Pre-RL data overlap, where RL datasets overlap with pretraining or SFT corpora, causing models to exploit shortcuts by memorizing correct answers and fabricating post-hoc reasoning. 	retained	durable_system_candidate	TRAIN-GRPO	按难度与策略状态控制 rollout 采样和更新。	91e13e39f73c39f9b9fbc9bfbd04a324ad747194b1b4b157377fe2eadca5d187
SF-2026-ARXIV-2606-29483	2606.29483	core_daily_semantic_review_required	Fog Computing and Large Language Models: A vision for mutual beneficiaries	Fog computing utilizes proximal computational resources for sensor data processing and actuation, and addresses the latency, network load, and privacy issues of cloud-centric Internet of Things. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Fog Computing and Large Language Models: A vision for mutual beneficiaries》的 family-specific closure：Fog computing utilizes proximal computational resources for sensor data processing and actuation, and addresses the latency, network load, and privacy issues of cloud-centric Internet of Things. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	3dcb19c41fcfe8edb86f6e3e0eb8cd89f6955af0ab8b905afd6403aef559e6b3
SF-2026-ARXIV-2606-29484	2606.29484	core_daily_semantic_review_required	The Calibrated Deepfake Trust Score (CDTS): Competence-Coupled Trust Degradation Across Deepfake Detectors	In moderation, provenance, and verification pipelines a deepfake detector's output probability is read as a degree of trust, so its calibration matters as much as raw accuracy. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《The Calibrated Deepfake Trust Score (CDTS): Competence-Coupled Trust Degradation Across Deepfake Detectors》的 family-specific closure：In moderation, provenance, and verification pipelines a deepfake detector's output probability is read as a degree of trust, so its calibration matters as much as raw accuracy. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	d6847fef98fb209cf8385264369c48de9ad16bb15c1da3277fce5ea1c98c601c
SF-2026-ARXIV-2606-29489	2606.29489	core_daily_semantic_review_required	Which Tokens Need Context? A Reference-Based Analysis of Translation Responsibility Using Fertility and Entropy	When humans translate, not every word depends equally on the surrounding context. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Which Tokens Need Context? A Reference-Based Analysis of Translation Responsibility Using Fertility and Entropy》的 family-specific closure：When humans translate, not every word depends equally on the surrounding context. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	482b59e8da36e41052e9b952a762bf3b5bd86ee91db2dc98af19c260842d35fb
SF-2026-ARXIV-2606-29490	2606.29490	core_daily_semantic_review_required	Reported Confidence in LLMs Tracks Commitment More Than Correctness	Confidence is an estimate of the probability that a chosen answer is correct. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把置信承诺、校准误差与拒答决策绑定。	a874cffca4678d57b372189ddbcbb8a91259c43e8cc135afdf7012c141231a05
SF-2026-ARXIV-2606-29493	2606.29493	core_daily_semantic_review_required	Faults in Our Formal Benchmarking: Dataset Defects and Evaluation Failures in Lean Theorem Proving	Benchmarks for LLM-assisted theorem proving in Lean are often treated as intrinsically reliable because every solved instance comes with a machine-checked proof. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把形式化 benchmark 的语义正确与语法通过分层审计。	3d84720fd18c8fc7be57ae12bca7980f3e43491d697ba5efc27e1e2f12b00c8c
SF-2026-ARXIV-2606-29494	2606.29494	not_routed_by_keyword_contract	VCS-SLAM: Geometry-Validated Semantic Evidence Fusion for 3D Gaussian SLAM	Visual SLAM performance often deteriorates in complex real-world applications. 	closed_pre_denominator	route_negative_non_ai_system	—	《VCS-SLAM: Geometry-Validated Semantic Evidence Fusion for 3D Gaussian SLAM》的 family-specific closure：Visual SLAM performance often deteriorates in complex real-world applications. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	e1eb3bf16294d779812ba2ebecac8c11973832a91ced40c2f7fae4bb89e23745
SF-2026-ARXIV-2606-29495	2606.29495	core_daily_semantic_review_required	Cognitive World Model for Progressive BDI/E Trajectory Evaluation of Conversational Agents	As LLM-based conversational agents advance toward increasingly open-ended and interaction-intensive scenarios, task completion alone provides an incomplete assessment of their effectiveness. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Cognitive World Model for Progressive BDI/E Trajectory Evaluation of Conversational Agents》的 family-specific closure：As LLM-based conversational agents advance toward increasingly open-ended and interaction-intensive scenarios, task completion alone provides an incomplete assessment of their effectiveness. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	ad9b95efefc8d3ce5e76c9378208ebf7180ded00d370d95b7ad52a184d56958c
SF-2026-ARXIV-2606-29496	2606.29496	not_routed_by_keyword_contract	Rectifying Mask via Entropy for Distractor-Free 3DGS in Ambiguous Scenarios	We present RefineSplat, a systematic framework that effectively constructs transient masks to identify diverse ambiguous distractors. 	closed_pre_denominator	route_negative_non_ai_system	—	《Rectifying Mask via Entropy for Distractor-Free 3DGS in Ambiguous Scenarios》的 family-specific closure：We present RefineSplat, a systematic framework that effectively constructs transient masks to identify diverse ambiguous distractors. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	1d7b9830917ba69c381b1486b3f8b29b96ce2cea2ea2f51943e5129a95df59cc
SF-2026-ARXIV-2606-29497	2606.29497	not_routed_by_keyword_contract	Position-Aware Target Speaker Extraction for Long-Form Multi-Party Conversations: A Diarization-Free Framework for ASR	"In long-form multi-party conversations, highly imbalanced speaker activity and frequent overlap make it difficult to identify ""who spoke when and what"". "	closed_pre_denominator	route_negative_non_ai_system	—	"《Position-Aware Target Speaker Extraction for Long-Form Multi-Party Conversations: A Diarization-Free Framework for ASR》的 family-specific closure：In long-form multi-party conversations, highly imbalanced speaker activity and frequent overlap make it difficult to identify ""who spoke when and what"". ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。"	7c776202df079eca0531f18850046702633e77054612e4f22c98e86572cfafbd
SF-2026-ARXIV-2606-29498	2606.29498	not_routed_by_keyword_contract	Learning Where and When: Patch-Based Spatiotemporal Localization in Weakly Supervised Video Anomaly Detection	Weakly supervised video anomaly detection (WSVAD) has predominantly focused on temporal localization, identifying when anomalies occur while largely neglecting their spatial extent within frames. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Learning Where and When: Patch-Based Spatiotemporal Localization in Weakly Supervised Video Anomaly Detection》的 family-specific closure：Weakly supervised video anomaly detection (WSVAD) has predominantly focused on temporal localization, identifying when anomalies occur while largely neglecting their spatial extent within frames. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	b044629d351dab62cdfe8fd7fe064b5d0ec761fab01b84f2c97a1700815ed9a0
SF-2026-ARXIV-2606-29501	2606.29501	keyword_daily_semantic_review_required	Learning Transferable Dynamics Priors from Action to World Modeling	We study action-conditioned world modeling as a scalable way to learn transferable dynamics priors for robot learning. 	retained	durable_system_candidate	MULTIMODAL-WORLD-MODELS	把 action-conditioned rollout 与可干预世界状态联结。	ab79d3cab7ff776d500c475d3586186fec00522582d3b0d9d546a905c7cf10aa
SF-2026-ARXIV-2606-29502	2606.29502	core_daily_semantic_review_required	UCOB: Learning to Utilize and Evolve Agentic Skills via Credit-Aware On-Policy Bidirectional Self-Distillation	Skill memories can improve agentic reinforcement learning by reusing past experience as textual guidance, but retrieved skills are not oracular: they may help in one state while misleading the same policy in another. 	retained	durable_system_candidate	AGENT-MEMORY	把技能发现、组合与持久化变成可更新 Agent 状态。	b88605172d690cb787cec293353440de1d1aed6695f47b5a09bad63b4a83213e
SF-2026-ARXIV-2606-29503	2606.29503	core_daily_semantic_review_required	The Verbose Context Problem in Medical Records	The verbose context problem occurs when structured concepts have token-inefficient textual representations. 	closed_pre_denominator	domain_local_application	—	《The Verbose Context Problem in Medical Records》的 family-specific closure：The verbose context problem occurs when structured concepts have token-inefficient textual representations. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	5fe2d815991fcdfe5438ff199ee0d01e4fa8fa6d12a2f7803eead4825071b844
