arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23314	2026-04-25	Learning from Noisy Prompts: Saliency-Guided Prompt Distillation for Robust Segmentation with SAM	pre-denominator closure	全量 title+abstract 复核后关闭 `Learning from Noisy Prompts: Saliency-Guided Prompt Distillation for Robust Segmentation with SAM`：它公开的具体问题/机制是“Segmentation is central to clinical diagnosis and monitoring, yet the reliability of modern foundation models in medical imaging still depends on the availability of precise prompts. The Segment Anything Model (SAM) offers powerful zero-shot capabilities, although it collapses under the weak, generic, and noisy prompts that dominate real clinical workflows. In practice, annotations such as centerline points are coarse and ambiguous, often drifting across neighboring anatomy and misguiding SAM toward inconsistent or”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23315	2026-04-25	Multiplicative Contractions, Additive Recoveries: Functional-Form Restrictions on Risk Exposure Dynamics	pre-denominator closure	全量 title+abstract 复核后关闭 `Multiplicative Contractions, Additive Recoveries: Functional-Form Restrictions on Risk Exposure Dynamics`：它公开的具体问题/机制是“We test a regime-conditional functional-form restriction on aggregate risk-exposure dynamics implied by VaR-constrained intermediary models: exposures contract multiplicatively when capital constraints bind and grow additively (level-independent) when slack. The contraction half follows from binding VaR constraints (Brunnermeier and Pedersen 2009; Adrian and Shin 2010; He and Krishnamurthy 2013). The additive-rebuild prediction is derived under constant-rate capital replenishment; we test the joint restriction on F”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23316	2026-04-25	Complementarity between bosonic and fermionic many-body interferences with partially distinguishable particles	pre-denominator closure	全量 title+abstract 复核后关闭 `Complementarity between bosonic and fermionic many-body interferences with partially distinguishable particles`：它公开的具体问题/机制是“It is well known that bosons and fermions exhibit opposite behaviors when experiencing interference, in the sense that bosons have a tendency to bunch whereas fermions have a tendency to antibunch. Recently, this complementarity was mathematically characterized in [arXiv:2312.17709] by means of an identity relating the transition probabilities of both types of particles in a linear interferometer. Here, we show that such a complementarity still holds even when particles become partially distinguishable, for example”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23317	2026-04-25	Constrained Quantum Optimization meets Model Reduction	pre-denominator closure	全量 title+abstract 复核后关闭 `Constrained Quantum Optimization meets Model Reduction`：它公开的具体问题/机制是“Quantum optimization algorithms promise advantages for difficult problems but are costly to simulate and analyze on classical machines. Recently, constrained quantum optimization has been investigated through the lens of Quantum Zeno dynamics, an approach which constrains the search to a subspace by means of quantum measurements. Exploiting that quantum measurements are projections, we propose a model reduction approach and show that simulations can be conducted in a lower-dimensional space.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23318	2026-04-25	Hidden States Know Where Reasoning Diverges: Credit Assignment via Span-Level Wasserstein Distance	retained	Group Relative Policy Optimization (GRPO) performs coarse-grained credit assignment in reinforcement learning with verifiable rewards (RLVR) by assigning the same advantage to all tokens in a rollout.  改变 `TRAIN-GRPO` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	TRAIN-GRPO	deep_complete	No Change — Existing Coverage
2604.23319	2026-04-25	Revisit viscous shock tube at low Reynolds number	pre-denominator closure	全量 title+abstract 复核后关闭 `Revisit viscous shock tube at low Reynolds number`：它公开的具体问题/机制是“The viscous shock tube is a canonical test case for assessing Navier-Stokes (NS) solvers in the continuum-flow regime, widely used to validate numerical accuracy and probe flow physics. It features a rich set of interacting structures-shock and rarefaction waves, contact discontinuities, boundary layers, and their coupling-spanning multiple spatial and temporal scales. However, NS-based modeling, which presumes near-equilibrium behavior, may fail to capture important non-equilibrium effects even in nominally contin”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23320	2026-04-25	KAConvNet: Kolmogorov-Arnold Convolutional Networks for Vision Recognition	pre-denominator closure	全量 title+abstract 复核后关闭 `KAConvNet: Kolmogorov-Arnold Convolutional Networks for Vision Recognition`：它公开的具体问题/机制是“The Convolutional Neural Networks (CNNs) have been the dominant and effective approach for general computer vision tasks. Recently, Kolmogorov-Arnold neural networks (KANs), based on the Kolmogorov-Arnold representation theorem, have shown potential to replace Multi-Layer Perceptrons (MLPs) in deep learning. KANs, which use learnable nonlinear activations on edges and simple summation on nodes, offer fewer parameters and greater explainability compared to MLPs.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23321	2026-04-25	MMEB-V3: Measuring the Performance Gaps of Omni-Modality Embedding Models	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`MMEB-V3: Measuring the Performance Gaps of Omni-Modality Embedding Models` 的具体问题/机制为：We introduce MMEB-V3, a comprehensive benchmark that evaluates embeddings across text, image, video, audio, as well as agent-centric scenarios.；摘要证据线索为：Through experiments on MMEB-V3, we conduct a systematic analysis of full-modality embeddings and identify three key findings: (1) models often fail to retrieve the intended target modality; (2) cross-modal retrieval is highly asymmetric and dominated by query-modality bias; and (3) instruction-induced shifts are either insufficient or misaligned with the target modality, and therefore do not reliably improve retrieva。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23322	2026-04-25	On the minimal dimension of maximal commutative subalgebras of $M_6(k)$	pre-denominator closure	全量 title+abstract 复核后关闭 `On the minimal dimension of maximal commutative subalgebras of $M_6(k)$`：它公开的具体问题/机制是“We study the minimal dimension of maximal commutative subalgebras of the matrix algebra $M_n(k)$ over an algebraically closed field. While examples with dimension strictly smaller than n are known for $n \geq 14$, no such examples are known in smaller dimensions. In this paper, we show that for n = 6 every maximal commutative subalgebra $A\subset M_6(k)$ satisfies $\dim A \geq 6$.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23323	2026-04-25	Robust Audio-Text Retrieval via Cross-Modal Attention and Hybrid Loss	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Robust Audio-Text Retrieval via Cross-Modal Attention and Hybrid Loss` 的具体问题/机制为：We propose a novel multimodal retrieval framework that refines audio and text embeddings using a cross-modal embedding refinement module combining transformer-based projection, linear mapping, and bidirectional attention.；摘要证据线索为：To further improve robustness, we introduce a hybrid loss function blending cosine similarity, $\mathcal{L}_{1}$, and contrastive objectives, enabling stable training even under small-batch constraints.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23324	2026-04-25	Layer Embedding Deep Fusion Graph Neural Network	pre-denominator closure	全量 title+abstract 复核后关闭 `Layer Embedding Deep Fusion Graph Neural Network`：它公开的具体问题/机制是“Graph Neural Networks (GNNs) have demonstrated impressive performance in learning representations from graph-structured data. However, their message-passing mechanism inherently relies on the assumption of label consistency among connected nodes, limiting their applicability to low-homophily settings. Moreover, since message passing operates as a hierarchical diffusion process, GNNs face challenges in capturing long-range dependencies.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23325	2026-04-25	EAD-Net: Emotion-Aware Talking Head Generation with Spatial Refinement and Temporal Coherence	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`EAD-Net: Emotion-Aware Talking Head Generation with Spatial Refinement and Temporal Coherence` 的具体问题/机制为：Therefore, we propose an \textbf{E}motion-\textbf{A}ware \textbf{D}iffusion model-based \textbf{Net}work, called \textbf{EAD-Net}.；摘要证据线索为：Experiments on the HDTF and MEAD datasets demonstrate that our method outperforms existing methods in terms of lip-sync accuracy, temporal consistency, and emotional accuracy.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23326	2026-04-25	Topological and differentiable aspects of Clifford semigroups	pre-denominator closure	全量 title+abstract 复核后关闭 `Topological and differentiable aspects of Clifford semigroups`：它公开的具体问题/机制是“This paper investigates the interplay between algebraic structure, topology, and differentiability in Clifford semigroups. The study is developed along three main themes. First, in the compact Hausdorff setting, we provide an explicit construction of a compatible metric for the Bowman topology.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23327	2026-04-25	An Efficient Beam Search Algorithm for Active Perception in Mobile Robotics	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`An Efficient Beam Search Algorithm for Active Perception in Mobile Robotics` 的具体问题/机制为：Active perception is a fundamental problem in autonomous robotics in which the robot must decide where to move and what to sense in order to obtain the most informative observations for accomplishing its mission.；摘要证据线索为：Systematic benchmarking on graphs shows that NBS consistently outperforms other baselines and maintains strong performance even at low beam widths.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23328	2026-04-25	Weak Polar Optical Phonon Scattering Decouples Electron and Phonon Transport in Layered Thermoelectric Materials	pre-denominator closure	全量 title+abstract 复核后关闭 `Weak Polar Optical Phonon Scattering Decouples Electron and Phonon Transport in Layered Thermoelectric Materials`：它公开的具体问题/机制是“High-performance thermoelectric (TE) materials are crucial for efficient waste-heat recovery and solid-state cooling technologies. A persistent challenge in TE materials design arises from the strong interdependence among the electrical conductivity ($σ$), Seebeck coefficient ($S$), and lattice thermal conductivity ($κ_{\mathrm{L}}$). Layered compounds can effectively suppress $κ_{\mathrm{L}}$ along the cross-plane direction owing to weak interlayer interactions; however, they often suffer from low carrier mobility”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23329	2026-04-25	Some approximate renormalization group invariants for supersymmetric extensions of the Standard Model and the Yukawa unification	pre-denominator closure	全量 title+abstract 复核后关闭 `Some approximate renormalization group invariants for supersymmetric extensions of the Standard Model and the Yukawa unification`：它公开的具体问题/机制是“For supersymmetric extensions of the Standard Model we construct some expressions that include Yukawa couplings for the third and second generations and receive relatively small quantum corrections. This implies that they slightly depend on scale and are therefore approximate renormalization group invariants. Using these invariants we try to analyse possible relations between the Yukawa couplings at the unification scale $M_X$ as well as the predictions for values of $\mbox{tg}\,β$ and $α(M_X)$.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23330	2026-04-25	Bowties and Hourglasses: Intersections of Double-Wedges (or Stabbing and Avoiding Line Segments)	pre-denominator closure	全量 title+abstract 复核后关闭 `Bowties and Hourglasses: Intersections of Double-Wedges (or Stabbing and Avoiding Line Segments)`：它公开的具体问题/机制是“We study the common intersection of arrangements of double-wedges. We consider arrangements where double-wedges may be either bowties (which do not contain a vertical line) or hourglasses (which contain a vertical line), in contrast to earlier studies that focused on arrangements of only bowties. This generalization changes the setting drastically, in particular, with respect to all arguments involving the point-line duality.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23331	2026-04-25	Branch Landing: Bloom Filter-Based Source Authorization for Forward-Edge CFI on RISC-V	pre-denominator closure	全量 title+abstract 复核后关闭 `Branch Landing: Bloom Filter-Based Source Authorization for Forward-Edge CFI on RISC-V`：它公开的具体问题/机制是“Jump-Oriented Programming (JOP) attacks exploit indirect control transfers to bypass backward-edge defenses, yet existing forward-edge CFI mechanisms lack precise source-domain authorization: type-based CFI admits all same-signature callers, while tag-based hardware CFI is limited by fixed-width register storage that caps the number of simultaneously authorized sources. We propose Branch Landing (BRL), a landing-based forward-edge CFI framework for RISC-V that replaces fixed-capacity checks with Bloom filter member”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23332	2026-04-25	Advanced Anomaly Detection and Threat Intelligence in Zero Trust IoT Environments Using Machine Learning	pre-denominator closure	全量 title+abstract 复核后关闭 `Advanced Anomaly Detection and Threat Intelligence in Zero Trust IoT Environments Using Machine Learning`：它公开的具体问题/机制是“The growing adoption of IoT and cloud computing, combined with rapid advancements in digital technologies, has considerably increased the cyber-attack surface, resulting in increasingly complex and persistent attacks. Traditional security methods, primarily based on perimeter defenses, are insufficient to meet these developing threats, especially within the context of a Zero Trust Security (ZTS) architecture. This study investigates the application of sophisticated artificial intelligence (AI) and machine learning ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23333	2026-04-25	Process Supervision of Confidence Margin for Calibrated LLM Reasoning	retained	Scaling test-time computation with reinforcement learning (RL) has emerged as a reliable path to improve large language models (LLM) reasoning ability.  改变 `TRAIN-GRPO` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	TRAIN-GRPO	deep_complete	No Change — Existing Coverage
2604.23334	2026-04-25	A Note on Interdiction of Linear Minimization Problems	pre-denominator closure	全量 title+abstract 复核后关闭 `A Note on Interdiction of Linear Minimization Problems`：它公开的具体问题/机制是“Motivated by the FPTAS for connectivity interdiction of Huang et al. (IPCO'24), we isolate the part of the argument that does not use cuts. The setting is a minimization problem over a feasible-set family $\mathcal F$ with a linear objective $w(S)=\sum_{e\in S}w(e)$.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23335	2026-04-25	H-SemiS: Hierarchical Fusion of Semi and Self-Supervised Learning for Knee Osteoarthritis Severity Grading	pre-denominator closure	全量 title+abstract 复核后关闭 `H-SemiS: Hierarchical Fusion of Semi and Self-Supervised Learning for Knee Osteoarthritis Severity Grading`：它公开的具体问题/机制是“Knee osteoarthritis (KOA) is a degenerative joint disease that can lead to chronic pain, reduced mobility, and long-term disability. Automated severity grading from knee radiographs can support early assessment, but current methods heavily depend on large labeled datasets and remain sensitive to class imbalance, noisy samples, and variability in clinical annotations. To alleviate these limitations, we propose a Hierarchical fusion of Semi-Supervised framework with Self-Supervision (H-SemiS) for KOA severity grading”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23336	2026-04-25	Efficient Rationale-based Retrieval: On-policy Distillation from Generative Rerankers based on JEPA	pre-denominator closure	全量 title+abstract 复核后关闭 `Efficient Rationale-based Retrieval: On-policy Distillation from Generative Rerankers based on JEPA`：它公开的具体问题/机制是“Unlike traditional fact-based retrieval, rationale-based retrieval typically necessitates cross-encoding of query-document pairs using large language models, incurring substantial computational costs. To address this limitation, we propose Rabtriever, which independently encodes queries and documents, while providing comparable cross query-document comprehension capabilities to rerankers. We start from training a LLM-based generative reranker, which puts the document prior to the query and prompts the LLM to genera”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23337	2026-04-25	Nesting Controls Phase Transitions in Higher-Order Contagion	pre-denominator closure	全量 title+abstract 复核后关闭 `Nesting Controls Phase Transitions in Higher-Order Contagion`：它公开的具体问题/机制是“The organization of higher-order interactions plays a central role in shaping collective dynamics, yet a general structural principle governing contagion on hypergraphs remains lacking. Here we introduce a nesting coefficient that quantifies how lower-order interactions are embedded within higher-order ones, defining a continuum between simplicial complexes and random hypergraphs. Using a higher-order susceptible-infected-susceptible model, we show that increasing nesting lowers the activation threshold and suppres”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23338	2026-04-25	A Systematic Survey of Security Threats and Defenses in LLM-Based AI Agents: A Layered Attack Surface Framework	retained	Agentic AI systems introduce a security surface that is qualitatively different from that of stateless LLMs.  改变 `PLATFORM-SECURITY` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-SECURITY	deep_complete	No Change — Existing Coverage
2604.23339	2026-04-25	Blowing-up Solutions with Residual Mass in a Slightly Subcritical Dirichlet Problem	pre-denominator closure	全量 title+abstract 复核后关闭 `Blowing-up Solutions with Residual Mass in a Slightly Subcritical Dirichlet Problem`：它公开的具体问题/机制是“In this paper, we study the Dirichlet elliptic problem $(\mathcal{P}_\varepsilon)$: $-Δu +V\,u = u^{p-\varepsilon}$, $u>0$ in $Ω$, $u=0$ on $\partialΩ$, where $Ω\subset \R^n$ ( $n\geq 3$) is a bounded domain, $V$ is a smooth positive function on $\overlineΩ$, $p+1= 2n/(n-2)$ is the critical Sobolev exponent, and $\varepsilon >0$ is a small parameter. First, we show that, unlike the case of weak convergence to zero, interior bubbling solutions with a nonzero weak limit cannot occur in low dimensions. We then treat t”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23340	2026-04-25	Can LLMs be Effective Code Contributors? A Study on Open-source Projects	pre-denominator closure	全量 title+abstract 复核后关闭 `Can LLMs be Effective Code Contributors? A Study on Open-source Projects`：它公开的具体问题/机制是“LLM-generated code is widely used, and the share of committed code produced by LLMs is expected to increase. However, we are not at a point where LLMs can be effective contributors to production code. We present an approach that exposes the shortcomings of LLM generation on such projects, and proposes recommendations; the targets of our study are sizable open-source projects, e.g., FFmpeg and wolfSSL.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23341	2026-04-25	Evaluating Jailbreaking Vulnerabilities in LLMs Deployed as Assistants for Smart Grid Operations: A Benchmark Against NERC Standards	pre-denominator closure	全量 title+abstract 复核后关闭 `Evaluating Jailbreaking Vulnerabilities in LLMs Deployed as Assistants for Smart Grid Operations: A Benchmark Against NERC Standards`：它公开的具体问题/机制是“The deployment of Large Language Models (LLMs) as assistants in electric grid operations promises to streamline compliance and decision-making but exposes new vulnerabilities to prompt-based adversarial attacks. This paper evaluates the risk of jailbreaking LLMs, i.e., circumventing safety alignments to produce outputs violating regulatory standards, assuming threats from authorized users, such as operators, who craft malicious prompts to elicit non-compliant guidance. Three state-of-the-art LLMs (OpenAI's GPT-4o m”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23342	2026-04-25	Empirical Insights of Test Selection Metrics under Multiple Testing Objectives and Distribution Shifts	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Empirical Insights of Test Selection Metrics under Multiple Testing Objectives and Distribution Shifts` 的具体问题/机制为：To address this gap, we conduct an extensive empirical study of 15 existing metrics, evaluating them under three testing objectives (fault detection, performance estimation, and retraining guidance), five types of OOD scenarios (corrupted, adversarial, temporal, natural, and label shifts), three data modalities (image, text, and Android packages), and 13 DL models.；摘要证据线索为：However, prior evaluations of metrics reveal three key limitations: (1) narrow testing objectives, for example, many studies assess metrics only for fault detection, leaving their effectiveness for performance estimation unclear; (2) limited coverage of OOD scenarios, with natural and label shifts are rarely considered; (3) Biased dataset selection, where most work focuses on image data while other modalities remain 。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23343	2026-04-25	Deflection of a Filament Eruption with Three Parallel Flare Ribbons via Reconnection at an X-Point	pre-denominator closure	全量 title+abstract 复核后关闭 `Deflection of a Filament Eruption with Three Parallel Flare Ribbons via Reconnection at an X-Point`：它公开的具体问题/机制是“On 2024 May 6, Active Region 13663 produced an X4.5-class flare associated with a filament eruption that exhibited remarkable rotation and deflection dynamics. This study aims to investigate two key aspects of this event: the formation mechanisms of the complex flare ribbon structures and the physical drivers behind the observed filament deflection. We conduct a data-constrained magnetohydrodynamic simulation using the zero-beta approximation to reconstruct the filament's evolution.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23344	2026-04-25	Exploring Hierarchical Consistency and Unbiased Objectness for Open-Vocabulary Object Detection	pre-denominator closure	全量 title+abstract 复核后关闭 `Exploring Hierarchical Consistency and Unbiased Objectness for Open-Vocabulary Object Detection`：它公开的具体问题/机制是“Conventional object detectors typically operate under a closed-set assumption, limiting recognition to a predefined set of base classes seen during training. Open-vocabulary object detection (OVD) addresses this limitation by leveraging vision-language models (VLMs) to generate pseudo labels for novel object classes. However, existing OVD methods suffer from two critical drawbacks: (1) inaccurate class label assignments, as VLMs are optimized for image-level predictions rather than the region-level predictions requ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23345	2026-04-25	Bridging Reasoning and Action: Hybrid LLM-RL Framework for Efficient Cross-Domain Task-Oriented Dialogue	pre-denominator closure	全量 title+abstract 复核后关闭 `Bridging Reasoning and Action: Hybrid LLM-RL Framework for Efficient Cross-Domain Task-Oriented Dialogue`：它公开的具体问题/机制是“Cross-domain task-oriented dialogue requires reasoning over implicit and explicit feasibility constraints while planning long-horizon, multi-turn actions. Large language models (LLMs) can infer such constraints but are unreliable over long horizons, while Reinforcement learning (RL) optimizes long-horizon behavior yet cannot recover constraints from raw dialogue. Naively coupling LLMs with RL is therefore brittle: unverified or unstructured LLM outputs can corrupt state representations and misguide policy learning.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23346	2026-04-25	Bayesian phase transition for the critical Ising model: Enlarged replica symmetry in the epsilon expansion and in 2D	pre-denominator closure	全量 title+abstract 复核后关闭 `Bayesian phase transition for the critical Ising model: Enlarged replica symmetry in the epsilon expansion and in 2D`：它公开的具体问题/机制是“A process that images or measures bond energies in the critical Ising model can be in distinct measurement ``phases'', depending on the precision of measurement. We study the transition into the strong-measurement phase using replica field theory (an epsilon expansion around six dimensions) and numerical simulations in two dimensions. The results reveal multiscaling of correlation functions at the critical point, and a striking enlarged symmetry of the replica description.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23347	2026-04-25	Evaluating Large Language Models on Computer Science University Exams in Data Structures	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Evaluating Large Language Models on Computer Science University Exams in Data Structures` 的具体问题/机制为：We present a comprehensive evaluation of Large Language Models (LLMs) on Computer Science (CS) Data Structure examination questions.；摘要证据线索为：We present a comprehensive evaluation of Large Language Models (LLMs) on Computer Science (CS) Data Structure examination questions.。排除边界：其增量依赖领域数据、标签与工作流，未迁移为通用 AI System 的长期状态、控制或发布责任；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
