arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.22573	2026-04-24	A homogeneous three-dimensional view of Molecular Cloud kinematics out to 2.5 kpc. Using Young Stellar Objects and Open Clusters as complementary tracers	pre-denominator closure	exact-v1 title+abstract 复核：`A homogeneous three-dimensional view of Molecular Cloud kinematics out to 2.5 kpc. Using Young Stellar Objects and Open Clusters as complementary tracers` 的公开问题/机制为“Understanding the large-scale dynamics of molecular clouds (MCs) is crucial for constraining the processes that govern star formation and the structure and evolution of the Galaxy. While gas tracers have traditionally been used to map MC kinematics, stellar tracers such as young stellar objects (YSOs) and open clusters (OCs) provide a complementary approach ”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22574	2026-04-24	Pulse Shaping to Mitigate the Impact of Device Imperfections in Field-Free Switching Using Combined Spin-Orbit and Spin-Transfer Torques	pre-denominator closure	exact-v1 title+abstract 复核：`Pulse Shaping to Mitigate the Impact of Device Imperfections in Field-Free Switching Using Combined Spin-Orbit and Spin-Transfer Torques` 的公开问题/机制为“Combining spin-orbit (SOT) and spin-transfer torques (STT) provides a practical approach for field-free switching in spin-orbit torque magnetic random-access memory (SOT-MRAM), a prerequisite for industrial deployment, but can compromise reliability through phenomena such as backhopping, especially in top-pinned stacks commonly used for SOT-MRAM. We investig”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22575	2026-04-24	SpikingBrain2.0: Brain-Inspired Foundation Models for Efficient Long-Context and Cross-Platform Inference	retained	Scaling context length is reshaping large-model development, yet full-attention Transformers suffer from prohibitive computation and inference bottlenecks at long sequences.  改变 `MODEL-LONG-CONTEXT` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	MODEL-LONG-CONTEXT	deep_complete	No Change — Existing Coverage
2604.22576	2026-04-24	A Comparison of ROS 2 and AUTOSAR Adaptive Platform Against Industry-Elicited Automotive Middleware Requirements	pre-denominator closure	exact-v1 title+abstract 复核：`A Comparison of ROS 2 and AUTOSAR Adaptive Platform Against Industry-Elicited Automotive Middleware Requirements` 的公开问题/机制为“In software-defined vehicles, automotive middleware plays a fundamental role in enabling efficient communication, integration, and coordination among software components. This paper examines how well two of the currently most popular middleware frameworks, ROS 2 Jazzy and AUTOSAR Adaptive Platform R24-11, meet practical requirements elicited from automotive ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22577	2026-04-24	QuantClaw: Precision Where It Matters for OpenClaw	retained	Autonomous agent systems such as OpenClaw introduce significant efficiency challenges due to long-context inputs and multi-turn reasoning.  改变 `AGENT-PLATFORM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	AGENT-PLATFORM	deep_complete	No Change — Existing Coverage
2604.22578	2026-04-24	Weak action representability of 2-nilpotent groups	pre-denominator closure	exact-v1 title+abstract 复核：`Weak action representability of 2-nilpotent groups` 的公开问题/机制为“In this article, we investigate the representability of actions of the category $\mathsf{Nil}_2(\mathsf{Grp})$ of $2$-nilpotent groups. We first provide an algebraic characterisation of derived actions in $\mathsf{Nil}_2(\mathsf{Grp})$ by determining a universal strict general actor of an object $X$, which turns out to be the group $\operatorname{Aut}_c(X)$ ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22579	2026-04-24	Useful nonrobust features are ubiquitous in biomedical images	pre-denominator closure	exact-v1 title+abstract 复核：`Useful nonrobust features are ubiquitous in biomedical images` 的公开问题/机制为“We study whether deep networks for medical imaging learn useful nonrobust features - predictive input patterns that are not human interpretable and highly susceptible to small adversarial perturbations - and how these features impact test performance. We show that models trained only on nonrobust features achieve well above chance accuracy across five MedMNI”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22580	2026-04-24	Explanation of Dynamic Physical Field Predictions using WassersteinGrad: Application to Autoregressive Weather Forecasting	pre-denominator closure	exact-v1 title+abstract 复核：`Explanation of Dynamic Physical Field Predictions using WassersteinGrad: Application to Autoregressive Weather Forecasting` 的公开问题/机制为“As the demand to integrate Artificial Intelligence into high-stakes environments continues to grow, explaining the reasoning behind neural-network predictions has shifted from a theoretical curiosity to a strict operational requirement. Our work is motivated by the explanations of autoregressive neural predictions on dynamic physical fields, as in weather fo”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22581	2026-04-24	Stochastic Krasnoselskii-Mann Iterations: Convergence without Uniformly Bounded Variance	pre-denominator closure	exact-v1 title+abstract 复核：`Stochastic Krasnoselskii-Mann Iterations: Convergence without Uniformly Bounded Variance` 的公开问题/机制为“We investigate the Stochastic Krasnoselskii-Mann iterations for expected nonexpansive fixed-point problems in a real Hilbert space. We establish convergence guarantees under significantly weaker assumptions on the variance than those typically used in the literature. In particular, instead of a uniform bound on the variance of the stochastic oracle, we only ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22582	2026-04-24	Carrollian ABJM: Fermions and Supersymmetry	pre-denominator closure	exact-v1 title+abstract 复核：`Carrollian ABJM: Fermions and Supersymmetry` 的公开问题/机制为“A natural approach for constructing a concrete example of flat space holography is to take the flat space limit of a well-understood example of AdS/CFT, such as the one relating M-theory in AdS$_4$ times an orbifolded 7-sphere to a certain three dimensional superconformal Chern-Simons-matter theory known as the ABJM theory living in the boundary of AdS$_4$. ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22583	2026-04-24	Adaptive Head Budgeting for Efficient Multi-Head Attention	pre-denominator closure	exact-v1 title+abstract 复核：`Adaptive Head Budgeting for Efficient Multi-Head Attention` 的公开问题/机制为“Transformers have become the dominant architecture across a wide range of domains, largely due to the effectiveness of multi-head attention in capturing diverse representation subspaces. However, standard multi-head attention activates all heads uniformly for every input, regardless of task requirements or input complexity. In many scenarios, particularly fo”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22584	2026-04-24	Increasing arc-connectivity by bounded- and fixed-size inversions	pre-denominator closure	exact-v1 title+abstract 复核：`Increasing arc-connectivity by bounded- and fixed-size inversions` 的公开问题/机制为“For a digraph $D$ and some $X \subseteq V(D)$, the inversion of $X$ is the operation of flipping all arcs both of whose endvertices are in $X$. We initiate the study of establishing arc-connectivity properties by applying inversions of bounded or fixed size. For fixed-size inversions, the feasibility problem is interesting. For all integers $p \geq 2$ and $k”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22585	2026-04-24	Static Vacuum Spacetimes with $Λ<0$ as Attractors of the Ricci-Harmonic Flow	pre-denominator closure	exact-v1 title+abstract 复核：`Static Vacuum Spacetimes with $Λ<0$ as Attractors of the Ricci-Harmonic Flow` 的公开问题/机制为“We prove dynamical stability and instability theorems for asymptotically hyperbolic static solutions of Einstein's equation with $Λ<0$, viewed as self-similar solutions of the Ricci-harmonic flow. More precisely, we show that static metrics are dynamically stable if and only if a positive mass type theorem holds for nearby metrics. Our key tool is a new vari”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22586	2026-04-24	FlowAnchor: Stabilizing the Editing Signal for Inversion-Free Video Editing	pre-denominator closure	exact-v1 title+abstract 复核：`FlowAnchor: Stabilizing the Editing Signal for Inversion-Free Video Editing` 的公开问题/机制为“We propose FlowAnchor, a training-free framework for stable and efficient inversion-free, flow-based video editing. Inversion-free editing methods have recently shown impressive efficiency and structure preservation in images by directly steering the sampling trajectory with an editing signal. However, extending this paradigm to videos remains challenging, o”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22587	2026-04-24	On the Optimum Secrecy Outage Probability and Ergodic Secrecy Rate over Wireless Channels	pre-denominator closure	exact-v1 title+abstract 复核：`On the Optimum Secrecy Outage Probability and Ergodic Secrecy Rate over Wireless Channels` 的公开问题/机制为“We study the secrecy of wireless channels in the presence of an eavesdropper, where the channels are random and the transmitter only has knowledge of the channel statistics. We investigate the optimal input distribution with respect to several secrecy metrics: the Secrecy Outage Probability (SOP), defined as the probability that the coding rate $r$ exceeds t”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22588	2026-04-24	Analytical and Compressed Simulation of Noisy Stabilizer Circuits	pre-denominator closure	exact-v1 title+abstract 复核：`Analytical and Compressed Simulation of Noisy Stabilizer Circuits` 的公开问题/机制为“We develop analytical and algorithmic techniques that enable efficient simulation of a broad class of noisy stabilizer circuits. We derive closed-form expressions of expectation values for tensor product of Paulis in circuits with non-deterministic Pauli measurements, yielding an efficient strong simulation method that avoids explicit density matrix construc”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22589	2026-04-24	Nonconforming virtual element method for the Monge-Ampère equation	pre-denominator closure	exact-v1 title+abstract 复核：`Nonconforming virtual element method for the Monge-Ampère equation` 的公开问题/机制为“In this article, we develop the $C^1$-nonconforming $C^0$-conforming virtual element method (VEM) for the vanishing moment approximation of the second-order fully nonlinear Monge-Ampère equation in two dimensions. In the vanishing moment equation an artificial biharmonic term is introduced which produces a quasilinear fourth order problem. We derive optimal ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22590	2026-04-24	Strong solutions and stability for a thin-film equation of shear-thinning fluids with contact line in partial wetting	pre-denominator closure	exact-v1 title+abstract 复核：`Strong solutions and stability for a thin-film equation of shear-thinning fluids with contact line in partial wetting` 的公开问题/机制为“We consider a power-law thin-film equation for strongly shear-thinning fluids. Weak solutions to this equation have been constructed more than twenty years ago by Ansini and Giacomelli. Here, we pass over to analyzing strong solutions with nonzero contact angle (partial-wetting regime), and place emphasis on studying the behavior of solutions near points whe”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22591	2026-04-24	RedVLA: Physical Red Teaming for Vision-Language-Action Models	retained	The real-world deployment of Vision-Language-Action (VLA) models remains limited by the risk of unpredictable and irreversible physical harm.  改变 `MULTIMODAL-EMBODIED-VLA` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	MULTIMODAL-EMBODIED-VLA	deep_complete	No Change — Existing Coverage
2604.22592	2026-04-24	Scaling laws of multi-shock implosions toward the quasi-isentropic limit	pre-denominator closure	exact-v1 title+abstract 复核：`Scaling laws of multi-shock implosions toward the quasi-isentropic limit` 的公开问题/机制为“We present a unified theoretical and numerical framework for self-similar multi-shock implosions achieving ultrahigh compression in a uniform solid spherical target. Extending the classical Guderley model to N stacked, spherically converging shocks, we derive selfsimilar solutions and the scaling law for the final density. One dimensional Lagrangian hydrodyn”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22593	2026-04-24	Stability Thresholds for Gravitationally Induced Entanglement in Shielded Setups	pre-denominator closure	exact-v1 title+abstract 复核：`Stability Thresholds for Gravitationally Induced Entanglement in Shielded Setups` 的公开问题/机制为“Proposed experiments for gravitationally induced entanglement (GIE) typically suppress direct electromagnetic interactions between two massive particles by inserting a conducting Faraday shield. For superconducting particles, their large diamagnetism requires additional magnetic shielding to screen magnetic dipolar interactions. Here, we analyze the effect o”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22594	2026-04-24	On the rank of quaternion Hankel matrices	pre-denominator closure	exact-v1 title+abstract 复核：`On the rank of quaternion Hankel matrices` 的公开问题/机制为“This paper discusses the left and right ranks of quaternion matrices with Hankel structure. While they are in general different for arbitrary quaternion matrices, we show that the left and right ranks of quaternion Hankel matrices are equal. Moreover, we establish the relation between Hankel matrices and the existence of linear recurrence relations with quat”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22595	2026-04-24	EV-CLIP: Efficient Visual Prompt Adaptation for CLIP in Few-shot Action Recognition under Visual Challenges	pre-denominator closure	exact-v1 title+abstract 复核：`EV-CLIP: Efficient Visual Prompt Adaptation for CLIP in Few-shot Action Recognition under Visual Challenges` 的公开问题/机制为“CLIP has demonstrated strong generalization in visual domains through natural language supervision, even for video action recognition. However, most existing approaches that adapt CLIP for action recognition have primarily focused on temporal modeling, often overlooking spatial perception. In real-world scenarios, visual challenges such as low-light environm”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22596	2026-04-24	Resonance Frequency Shift Measurements of SRF Cavities at DESY	pre-denominator closure	exact-v1 title+abstract 复核：`Resonance Frequency Shift Measurements of SRF Cavities at DESY` 的公开问题/机制为“The variation of the resonance frequency and intrinsic quality factor of superconducting radio-frequency cavities during the transition from the superconducting to the normal-conducting state provides essential insight into the fundamental superconducting properties of the cavity material. Investigating these transition dynamics is crucial for the continued ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22597	2026-04-24	Rethinking Math Reasoning Evaluation: A Robust LLM-as-a-Judge Framework Beyond Symbolic Rigidity	retained	Recent advancements in large language models have led to significant improvements across various tasks, including mathematical reasoning, which is used to assess models' intelligence in logical reasoning and problem-solving.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.22598	2026-04-24	Synchrotron polarization of anisotropic electron distribution in GRB prompt emission	pre-denominator closure	exact-v1 title+abstract 复核：`Synchrotron polarization of anisotropic electron distribution in GRB prompt emission` 的公开问题/机制为“In gamma-ray bursts (GRBs), the electron pitch angle ($α$) is usually assumed to be isotropically distributed. However, recent numerical simulations indicate that only the high-energy electrons (with Lorentz factors $γ>γ_{iso}$) are distributed isotropically, whereas the low-energy electrons (with $γ<γ_{iso}$) follow an energy-dependent anisotropic distribut”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22599	2026-04-24	The 0+-spectrum in rare earth nuclei within the pseudo-SU(3) shell model	pre-denominator closure	exact-v1 title+abstract 复核：`The 0+-spectrum in rare earth nuclei within the pseudo-SU(3) shell model` 的公开问题/机制为“The study of the structure of the 0+ spectrum in heavy nuclei has drawn much attention in the last two decades. In this contribution we study their properties from a microscopic point of view. The pseudo-SU(3) model (\tilde{SU}(3)) is applied to some rare earth nuclei, namely to Sm, Gd, Dy, Er, Yb and Hf isotopes. It is shown that the 0+ spectrum, and the ac”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22600	2026-04-24	Anomalous Mean-Squared Displacement in Quantum Active Matter from a Wigner Phase-Space Framework	pre-denominator closure	exact-v1 title+abstract 复核：`Anomalous Mean-Squared Displacement in Quantum Active Matter from a Wigner Phase-Space Framework` 的公开问题/机制为“Active matter is driven out of equilibrium by a local influx of energy. While classical active matter has been extensively studied, the extension of active matter concepts to quantum systems has been explored far less. In this work we develop a full quantum description based on the Wigner function. By introducing a hybrid Wigner master equation that incorpor”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22601	2026-04-24	From Natural Language to Verified Code: Toward AI Assisted Problem-to-Code Generation with Dafny-Based Formal Verification	pre-denominator closure	exact-v1 title+abstract 复核：`From Natural Language to Verified Code: Toward AI Assisted Problem-to-Code Generation with Dafny-Based Formal Verification` 的公开问题/机制为“Large Language Models (LLMs) show promise in automated software engineering, yet their guarantee of correctness is frequently undermined by erroneous or hallucinated code. To enforce model honesty, formal verification requires LLMs to synthesize implementation logic alongside formal specifications that are subsequently proven correct by a mathematical verifi”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22602	2026-04-24	PASS: A Provenanced Access Subaccount System for Blockchain Wallets	pre-denominator closure	exact-v1 title+abstract 复核：`PASS: A Provenanced Access Subaccount System for Blockchain Wallets` 的公开问题/机制为“Blockchain wallets conventionally follow an ownership model where possession of a private key grants unilateral control. However, this assumption is brittle for emerging settings such as AI agent wallets, organizational custody, and enterprise payroll, where multiple actors must coordinate without exposing secrets or leaking internal activity. We present PAS”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22603	2026-04-24	Chamelio: A Fast Shared Cloud Network Stack for Isolated Tenant-Defined Protocols	pre-denominator closure	exact-v1 title+abstract 复核：`Chamelio: A Fast Shared Cloud Network Stack for Isolated Tenant-Defined Protocols` 的公开问题/机制为“Conventional cloud network virtualization sends packets through multiple guest and host layers, inflating CPU cost and tail latency. Shared host datapaths collapse this layering into one optimized path across tenants, but existing shared stacks are fixed-function: tenants cannot specialize their protocols. eBPF is the natural vehicle for restoring programmab”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22604	2026-04-24	Vibe coding for clinicians: democratising bespoke software development for digital health innovation	pre-denominator closure	"exact-v1 title+abstract 复核：`Vibe coding for clinicians: democratising bespoke software development for digital health innovation` 的公开问题/机制为“Clinicians often face workflow problems that are perceived as either too bespoke or low stakes to attract commercial attention. Historically, most do not have the technical knowledge to address these problems, but the recent emergence of ""vibe coding"" presents a transformative opportunity. Vibe coding refers to the co-development of software using natural la”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。"	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22605	2026-04-24	The Effect of Mass Loss and Convective Overshooting on the Pre-Collapse Structure, Composition, and Neutrino Emission of Red Supergiants	pre-denominator closure	exact-v1 title+abstract 复核：`The Effect of Mass Loss and Convective Overshooting on the Pre-Collapse Structure, Composition, and Neutrino Emission of Red Supergiants` 的公开问题/机制为“Prior to core collapse, the neutrino emission from red supergiants (RSGs) is so large that a nearby ($\lesssim1$kpc) RSG will become visible in current and near-future neutrino detectors. The rate of emission and the spectra of the pre-supernova (pre-SN) neutrinos from RSGs are sensitive to the temperature, density, and detailed isotopic composition of the c”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22606	2026-04-24	Dharma, Data and Deception: An LLM-Powered Rhetorical Analysis of Cow-Urine Health Claims on YouTube	pre-denominator closure	exact-v1 title+abstract 复核：`Dharma, Data and Deception: An LLM-Powered Rhetorical Analysis of Cow-Urine Health Claims on YouTube` 的公开问题/机制为“Health misinformation remains one of the most pressing challenges on social media, particularly when cultural traditions intersect with scientific-sounding claims. These dynamics are not only global but also deeply local, manifesting in culturally specific controversies that require careful analysis. Motivated by this, we examine 100 YouTube transcripts that”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22607	2026-04-24	A Surfactant Prediction Model for Rising Bubbles	pre-denominator closure	exact-v1 title+abstract 复核：`A Surfactant Prediction Model for Rising Bubbles` 的公开问题/机制为“Bubbles released from a needle show shape deformations that depend on the surfactant concentration of the surrounding liquid. We develop a model that predicts the surfactant concentration based on experimental early-stage observations of these deformations. Using high-speed imaging, we examine bubbles within the first 144 ms of ascent, corresponding to a ver”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22608	2026-04-24	Recent Developments in SMEFT: Theory, Tools, and Phenomenology	pre-denominator closure	exact-v1 title+abstract 复核：`Recent Developments in SMEFT: Theory, Tools, and Phenomenology` 的公开问题/机制为“Despite the remarkable success of the Standard Model in describing fundamental interactions, unresolved phenomena such as dark matter, dark energy, and matter-antimatter asymmetry strongly suggest the existence of physics beyond the Standard Model. The absence of new particle discoveries at the LHC indicates that such New Physics may be significantly heavier”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22609	2026-04-24	Degeneration order of $3\times 3$ nilpotent matrix tuples	pre-denominator closure	exact-v1 title+abstract 复核：`Degeneration order of $3\times 3$ nilpotent matrix tuples` 的公开问题/机制为“The degeneration order of simultaneous similarity classes of $3\times 3$ nilpotent matrix tuples is determined, and is shown to be given by rank conditions.”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22610	2026-04-24	How GenAI is Helping Reimagine Antenatal Care in A Low-Resource Setting: From Provider Enablement to Patient Empowerment	pre-denominator closure	exact-v1 title+abstract 复核：`How GenAI is Helping Reimagine Antenatal Care in A Low-Resource Setting: From Provider Enablement to Patient Empowerment` 的公开问题/机制为“Despite steady global advances, maternal mortality remains alarmingly high in Pakistan (155 deaths per 100,000 live births in 2023); largely as a consequence of fragmented paper records, low literacy, poor access to quality healthcare, and gendered barriers that compromise care continuity. Over three years, we designed, deployed, and iteratively developed Aw”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22611	2026-04-24	Simple sign epistasis and evolutionary detours in fitness landscapes	pre-denominator closure	exact-v1 title+abstract 复核：`Simple sign epistasis and evolutionary detours in fitness landscapes` 的公开问题/机制为“In epistatic fitness landscapes, the fitness effect of a mutation depends on the genetic background and may even switch between deleterious and beneficial depending on the presence of another mutation. Epistatic interactions may cause both mutations to change the sign of each other's fitness effects (reciprocal sign epistasis) or only one mutation to do so (”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22612	2026-04-24	Generalized Entanglement Wedges and the Connected Wedge Theorem	pre-denominator closure	exact-v1 title+abstract 复核：`Generalized Entanglement Wedges and the Connected Wedge Theorem` 的公开问题/机制为“We use the framework of generalized entanglement wedges to revisit the connected wedge theorem (CWT). This construction identifies an entanglement wedge associated for any bulk region and allows us to rephrase the CWT in terms of the entanglement entropies of bulk regions. We establish new upper and lower bounds on the mutual information of boundary decision”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22613	2026-04-24	MUSE-DARK III: The evolution of the radial acceleration relation at intermediate redshifts	pre-denominator closure	exact-v1 title+abstract 复核：`MUSE-DARK III: The evolution of the radial acceleration relation at intermediate redshifts` 的公开问题/机制为“The radial acceleration relation (RAR) is a tight empirical correlation between the observed radial acceleration (a_tot) and the baryonic radial acceleration (a_bar) measured across galaxy radii: these two accelerations start to deviate significantly from each other below a characteristic acceleration scale, a0. So far, observational studies of the RAR have ”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
