arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12707	2026-03-16T00:28:32Z	Cost-Efficient Multimodal LLM Inference via Cross-Tier GPU Heterogeneity	cs.AI;cs.DC;cs.LG	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12708	2026-03-16T00:28:37Z	HFP-SAM: Hierarchical Frequency Prompted SAM for Efficient Marine Animal Segmentation	cs.CV	pre_denominator_closure	HFP-SAM: Hierarchical Frequency Prompted SAM for Efficient Marine Animal Segmentation（cs.CV）的公开摘要聚焦于：Marine Animal Segmentation (MAS) aims at identifying and segmenting marine animals from complex marine environments. Most of previous deep learning-based MAS methods struggle with the long-distance modeling issue. Recently, Segment Anything Model (SAM) has gained popularity in general image segmentation. However, it lacks of perceiving fine-grained details a 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12710	2026-03-16T00:28:43Z	AI Planning Framework for LLM-Based Web Agents	cs.AI;cs.CL	pre_denominator_closure	AI Planning Framework for LLM-Based Web Agents（cs.AI, cs.CL）的公开摘要聚焦于：Developing autonomous agents for web-based tasks is a core challenge in AI. While Large Language Model (LLM) agents can interpret complex user requests, they often operate as black boxes, making it difficult to diagnose why they fail or how they plan. This paper addresses this gap by formally treating web tasks as sequential decision-making processes. We int 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12711	2026-03-16T00:28:44Z	Text-Phase Synergy Network with Dual Priors for Unsupervised Cross-Domain Image Retrieval	cs.CV	pre_denominator_closure	Text-Phase Synergy Network with Dual Priors for Unsupervised Cross-Domain Image Retrieval（cs.CV）的公开摘要聚焦于：This paper studies unsupervised cross-domain image retrieval (UCDIR), which aims to retrieve images of the same category across different domains without relying on labeled data. Existing methods typically utilize pseudo-labels, derived from clustering algorithms, as supervisory signals for intra-domain representation learning and cross-domain feature alignm 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12712	2026-03-16T00:28:46Z	Design-Specification Tiling for ICL-based CAD Code Generation	cs.LG;cs.SE	pre_denominator_closure	Design-Specification Tiling for ICL-based CAD Code Generation（cs.LG, cs.SE）的公开摘要聚焦于：Large language models~(LLMs) have demonstrated remarkable capabilities in code generation, yet their performance remains limited on domain-specific tasks such as Computer-Aided Design~(CAD) code generation, largely due to the scarcity of high-quality training data. In-Context Learning~(ICL) provides a training-free alternative by prompting LLMs with task-spe 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12715	2026-03-16T00:29:07Z	Deep Learning Based Estimation of Blood Glucose Levels from Multidirectional Scleral Blood Vessel Imaging	cs.CV;eess.IV	pre_denominator_closure	Deep Learning Based Estimation of Blood Glucose Levels from Multidirectional Scleral Blood Vessel Imaging（cs.CV, eess.IV）的公开摘要聚焦于：Regular monitoring of glycemic status is essential for diabetes management, yet conventional blood-based testing can be burdensome for frequent assessment. The sclera contains superficial microvasculature that may exhibit diabetes related alterations and is readily visible on the ocular surface. We propose ScleraGluNet, a multiview deep-learning framework fo 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12716	2026-03-16T00:29:08Z	UNIStainNet: Foundation-Model-Guided Virtual Staining of H&amp;E to IHC	cs.CV;cs.LG;eess.IV	pre_denominator_closure	UNIStainNet: Foundation-Model-Guided Virtual Staining of H&amp;E to IHC（cs.CV, cs.LG）的公开摘要聚焦于：Virtual immunohistochemistry (IHC) staining from hematoxylin and eosin (H&E) images can accelerate diagnostics by providing preliminary molecular insight directly from routine sections, reducing the need for repeat sectioning when tissue is limited. Existing methods improve realism through contrastive objectives, prototype matching, or domain alignment, yet 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12717	2026-03-16T00:29:12Z	Altered Thoughts, Altered Actions: Probing Chain-of-Thought Vulnerabilities in VLA Robotic Manipulation	cs.AI;cs.LG;cs.RO	pre_denominator_closure	Altered Thoughts, Altered Actions: Probing Chain-of-Thought Vulnerabilities in VLA Robotic Manipulation（cs.AI, cs.LG）的公开摘要聚焦于：Recent Vision-Language-Action (VLA) models increasingly adopt chain-of-thought (CoT) reasoning, generating a natural-language plan before decoding motor commands. This internal text channel between the reasoning module and the action decoder has received no adversarial scrutiny. We ask: which properties of this intermediate plan does the action decoder actua 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12718	2026-03-16T00:29:13Z	The COTe score: A decomposable framework for evaluating Document Layout Analysis models	cs.CV	pre_denominator_closure	The COTe score: A decomposable framework for evaluating Document Layout Analysis models（cs.CV）的公开摘要聚焦于：Document Layout analysis (DLA), is the process by which a page is parsed into meaningful elements, often using machine learning models. Typically, the quality of a model is judged using general object detection metrics such as IoU, F1 or mAP. However, these metrics are designed for images that are 2D projections of 3D space, not for the natively 2D imagery o 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12719	2026-03-16T00:29:15Z	IGASA: Integrated Geometry-Aware and Skip-Attention Modules for Enhanced Point Cloud Registration	cs.AI;cs.CV	pre_denominator_closure	IGASA: Integrated Geometry-Aware and Skip-Attention Modules for Enhanced Point Cloud Registration（cs.AI, cs.CV）的公开摘要聚焦于：Point cloud registration (PCR) is a fundamental task in 3D vision and provides essential support for applications such as autonomous driving, robotics, and environmental modeling. Despite its widespread use, existing methods often fail when facing real-world challenges like heavy noise, significant occlusions, and large-scale transformations. These limitatio 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12721	2026-03-16T00:29:23Z	CMHANet: A Cross-Modal Hybrid Attention Network for Point Cloud Registration	cs.AI;cs.CV	pre_denominator_closure	CMHANet: A Cross-Modal Hybrid Attention Network for Point Cloud Registration（cs.AI, cs.CV）的公开摘要聚焦于：Robust point cloud registration is a fundamental task in 3D computer vision and geometric deep learning, essential for applications such as large-scale 3D reconstruction, augmented reality, and scene understanding. However, the performance of established learning-based methods often degrades in complex, real world scenarios characterized by incomplete data, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12722	2026-03-16T00:29:28Z	CognitionCapturerPro: Towards High-Fidelity Visual Decoding from EEG/MEG via Multi-modal Information and Asymmetric Alignment	cs.AI;cs.CV	pre_denominator_closure	CognitionCapturerPro: Towards High-Fidelity Visual Decoding from EEG/MEG via Multi-modal Information and Asymmetric Alignment（cs.AI, cs.CV）的公开摘要聚焦于：Visual stimuli reconstruction from EEG remains challenging due to fidelity loss and representation shift. We propose CognitionCapturerPro, an enhanced framework that integrates EEG with multi-modal priors (images, text, depth, and edges) via collaborative training. Our core contributions include an uncertainty-weighted similarity scoring mechanism to quantif 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12724	2026-03-16T00:29:34Z	SciDesignBench: Benchmarking and Improving Language Models for Scientific Inverse Design	cs.LG	pre_denominator_closure	SciDesignBench: Benchmarking and Improving Language Models for Scientific Inverse Design（cs.LG）的公开摘要聚焦于：Many of the most important problems in science and engineering are inverse problems: given a desired outcome, find a design that achieves it. Evaluating whether a candidate meets the spec is often routine; a binding energy can be computed, a reactor yield simulated, a pharmacokinetic profile predicted. But searching a combinatorial design space for inputs th 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12725	2026-03-16T00:29:42Z	Graph In-Context Operator Networks for Generalizable Spatiotemporal Prediction	cs.AI;cs.LG	pre_denominator_closure	Graph In-Context Operator Networks for Generalizable Spatiotemporal Prediction（cs.AI, cs.LG）的公开摘要聚焦于：In-context operator learning enables neural networks to infer solution operators from contextual examples without weight updates. While prior work has demonstrated the effectiveness of this paradigm in leveraging vast datasets, a systematic comparison against single-operator learning using identical training data has been absent. We address this gap through 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12726	2026-03-16T00:29:43Z	Anchored Alignment: Preventing Positional Collapse in Multimodal Recommender Systems	cs.IR;cs.LG	pre_denominator_closure	Anchored Alignment: Preventing Positional Collapse in Multimodal Recommender Systems（cs.IR, cs.LG）的公开摘要聚焦于：Multimodal recommender systems (MMRS) leverage images, text, and interaction signals to enrich item representations. However, recent alignment based MMRSs that enforce a unified embedding space often blur modality specific structures and exacerbate ID dominance. Therefore, we propose AnchorRec, a multimodal recommendation framework that performs indirect, an 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12727	2026-03-16T00:29:54Z	Virtual reality for large-scale laboratories based on colorized point clouds: design and pedagogical impact	cs.HC	pre_denominator_closure	Virtual reality for large-scale laboratories based on colorized point clouds: design and pedagogical impact（cs.HC）的公开摘要聚焦于：Effective laboratory training is essential in engineering education, yet conventional on-site instruction is often constrained by time, accessibility, and safety considerations. To ad-dress these challenges, this study presents the design, implementation, and evaluation of a web-based virtual reality (WebVR) representation of a large-scale engineering labora 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12730	2026-03-16T00:29:59Z	AnchorVLA4D: an Anchor-Based Spatial-Temporal Vision-Language-Action Model for Robotic Manipulation	cs.RO	pre_denominator_closure	AnchorVLA4D: an Anchor-Based Spatial-Temporal Vision-Language-Action Model for Robotic Manipulation（cs.RO）的公开摘要聚焦于：Since current Vision-Language-Action (VLA) systems suffer from limited spatial perception and the absence of memory throughout manipulation, we investigate visual anchors as a means to enhance spatial and temporal reasoning within VLA policies for robotic manipulation. Conventional VLAs generate actions by conditioning on a single current frame together with 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12733	2026-03-16T00:30:10Z	On Using Machine Learning to Early Detect Catastrophic Failures in Marine Diesel Engines	cs.AI	pre_denominator_closure	On Using Machine Learning to Early Detect Catastrophic Failures in Marine Diesel Engines（cs.AI）的公开摘要聚焦于：Catastrophic failures of marine engines imply severe loss of functionality and destroy or damage the systems irreversibly. Being sudden and often unpredictable events, they pose a severe threat to navigation, crew, and passengers. The abrupt nature makes early detection the only effective countermeasure. However, research has concentrated on modeling the gra 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12734	2026-03-16T00:30:17Z	VecMol: Vector-Field Representations for 3D Molecule Generation	cs.LG;stat.ML	pre_denominator_closure	VecMol: Vector-Field Representations for 3D Molecule Generation（cs.LG, stat.ML）的公开摘要聚焦于：Generative modeling of three-dimensional (3D) molecules is a fundamental yet challenging problem in drug discovery and materials science. Existing approaches typically represent molecules as 3D graphs and co-generate discrete atom types with continuous atomic coordinates, leading to intrinsic learning difficulties such as heterogeneous modality entanglement 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12736	2026-03-16T00:30:19Z	Conflict Mitigation in Shared Environments using Flow-Aware Multi-Agent Path Finding	cs.MA;cs.RO	pre_denominator_closure	Conflict Mitigation in Shared Environments using Flow-Aware Multi-Agent Path Finding（cs.MA, cs.RO）的公开摘要聚焦于：Deploying multi-robot systems in environments shared with dynamic and uncontrollable agents presents significant challenges, especially for large robot fleets. In such environments, individual robot operations can be delayed due to unforeseen conflicts with uncontrollable agents. While existing research primarily focuses on preserving the completeness of Mul 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12739	2026-03-16T00:30:33Z	SRAM-Based Compute-in-Memory Accelerator for Linear-decay Spiking Neural Networks	cs.AI;cs.AR;cs.NE	pre_denominator_closure	SRAM-Based Compute-in-Memory Accelerator for Linear-decay Spiking Neural Networks（cs.AI, cs.AR）的公开摘要聚焦于：Spiking Neural Networks (SNNs) have emerged as a biologically inspired alternative to conventional deep networks, offering event-driven and energy-efficient computation. However, their throughput remains constrained by the serial update of neuron membrane states. While many hardware accelerators and Compute-in-Memory (CIM) architectures efficiently paralleli 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12740	2026-03-16T00:30:43Z	ToolTree: Efficient LLM Agent Tool Planning via Dual-Feedback Monte Carlo Tree Search and Bidirectional Pruning	cs.AI	pre_denominator_closure	ToolTree: Efficient LLM Agent Tool Planning via Dual-Feedback Monte Carlo Tree Search and Bidirectional Pruning（cs.AI）的公开摘要聚焦于：Large Language Model (LLM) agents are increasingly applied to complex, multi-step tasks that require interaction with diverse external tools across various domains. However, current LLM agent tool planning methods typically rely on greedy, reactive tool selection strategies that lack foresight and fail to account for inter-tool dependencies. In this paper, w 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12741	2026-03-16T00:30:52Z	What You Prompt is What You Get: Increasing Transparency of Prompting Using Prompt Cards	cs.CY;cs.HC	pre_denominator_closure	What You Prompt is What You Get: Increasing Transparency of Prompting Using Prompt Cards（cs.CY, cs.HC）的公开摘要聚焦于：The rapid advancement and impressive capabilities of large language models (LLMs) have given rise to the field of prompt engineering, the practice of crafting inputs to guide LLMs toward high-quality, task-relevant outputs. A critical challenge facing the field is the lack of standardised prompt documentation and evaluation practices. Prompts can be long, co 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12743	2026-03-16T00:30:54Z	MoKus: Leveraging Cross-Modal Knowledge Transfer for Knowledge-Aware Concept Customization	cs.AI;cs.CL;cs.CV	pre_denominator_closure	MoKus: Leveraging Cross-Modal Knowledge Transfer for Knowledge-Aware Concept Customization（cs.AI, cs.CL）的公开摘要聚焦于：Concept customization typically binds rare tokens to a target concept. Unfortunately, these approaches often suffer from unstable performance as the pretraining data seldom contains these rare tokens. Meanwhile, these rare tokens fail to convey the inherent knowledge of the target concept. Consequently, we introduce Knowledge-aware Concept Customization, a n 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12744	2026-03-16T00:30:57Z	TaoBench: Do Automated Theorem Prover LLMs Generalize Beyond MathLib?	cs.AI;cs.LG;cs.LO	pre_denominator_closure	TaoBench: Do Automated Theorem Prover LLMs Generalize Beyond MathLib?（cs.AI, cs.LG）的公开摘要聚焦于：Automated theorem proving (ATP) benchmarks largely consist of problems formalized in MathLib, so current ATP training and evaluation are heavily biased toward MathLib's definitional framework. However, frontier mathematics is often exploratory and prototype-heavy, relying on bespoke constructions that deviate from standard libraries. In this work, we evaluat 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12746	2026-03-16T00:31:08Z	Thinking in Dynamics: How Multimodal Large Language Models Perceive, Track, and Reason Dynamics in Physical 4D World	cs.CV	pre_denominator_closure	"Thinking in Dynamics: How Multimodal Large Language Models Perceive, Track, and Reason Dynamics in Physical 4D World（cs.CV）的公开摘要聚焦于：Humans inhabit a physical 4D world where geometric structure and semantic content evolve over time, constituting a dynamic 4D reality (spatial with temporal dimension). While current Multimodal Large Language Models (MLLMs) excel in static visual understanding, can they also be adept at ""thinking in dynamics"", i.e., perceive, track and reason about spatio-te 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。"
2603.12749	2026-03-16T00:31:23Z	SLICE: Semantic Latent Injection via Compartmentalized Embedding for Image Watermarking	cs.CR;cs.CV;cs.LG	pre_denominator_closure	SLICE: Semantic Latent Injection via Compartmentalized Embedding for Image Watermarking（cs.CR, cs.CV）的公开摘要聚焦于：Watermarking the initial noise of diffusion models has emerged as a promising approach for image provenance, but content-independent noise patterns can be forged via inversion and regeneration attacks. Recent semantic-aware watermarking methods improve robustness by conditioning verification on image semantics. However, their reliance on a single global sema 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12751	2026-03-16T00:31:26Z	Show, Don't Tell: Detecting Novel Objects by Watching Human Videos	cs.CV;cs.LG;cs.RO	pre_denominator_closure	Show, Don't Tell: Detecting Novel Objects by Watching Human Videos（cs.CV, cs.LG）的公开摘要聚焦于：How can a robot quickly identify and recognize new objects shown to it during a human demonstration? Existing closed-set object detectors frequently fail at this because the objects are out-of-distribution. While open-set detectors (e.g., VLMs) sometimes succeed, they often require expensive and tedious human-in-the-loop prompt engineering to uniquely recogn 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12752	2026-03-16T00:31:29Z	Taming the Long Tail: Efficient Item-wise Sharpness-Aware Minimization for LLM-based Recommender Systems	cs.IR;cs.LG	pre_denominator_closure	Taming the Long Tail: Efficient Item-wise Sharpness-Aware Minimization for LLM-based Recommender Systems（cs.IR, cs.LG）的公开摘要聚焦于：Large Language Model-based Recommender Systems (LRSs) have recently emerged as a new paradigm in sequential recommendation by directly adopting LLMs as backbones. While LRSs demonstrate strong knowledge utilization and instruction-following abilities, they have not been systematically studied under the long-standing long-tail problem. In this paper, we condu 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12753	2026-03-16T00:31:37Z	Balancing the privacy-utility trade-off: How to draw reliable conclusions from private data	cs.CR;stat.ME	pre_denominator_closure	Balancing the privacy-utility trade-off: How to draw reliable conclusions from private data（cs.CR, stat.ME）的公开摘要聚焦于：Absolute anonymization, conceived as an irreversible transformation preventing re-identification and sensitive value disclosure, has proven to be a broken promise. Modern data protection must therefore shift toward a privacy-utility trade-off grounded in risk mitigation. Differential Privacy (DP) offers a rigorous mathematical framework for balancing quantif 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12754	2026-03-16T00:31:41Z	A Method for Learning Large-Scale Computational Construction Grammars from Semantically Annotated Corpora	cs.CL	pre_denominator_closure	A Method for Learning Large-Scale Computational Construction Grammars from Semantically Annotated Corpora（cs.CL）的公开摘要聚焦于：We present a method for learning large-scale, broad-coverage construction grammars from corpora of language use. Starting from utterances annotated with constituency structure and semantic frames, the method facilitates the learning of human-interpretable computational construction grammars that capture the intricate relationship between syntactic structures 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12755	2026-03-16T00:31:44Z	AI Model Modulation with Logits Redistribution	cs.AI	pre_denominator_closure	AI Model Modulation with Logits Redistribution（cs.AI）的公开摘要聚焦于：Large-scale models are typically adapted to meet the diverse requirements of model owners and users. However, maintaining multiple specialized versions of the model is inefficient. In response, we propose AIM, a novel model modulation paradigm that enables a single model to exhibit diverse behaviors to meet the specific end requirements. AIM enables two key 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12758	2026-03-16T00:31:55Z	FC-Track: Overlap-Aware Post-Association Correction for Online Multi-Object Tracking	cs.AI;cs.CV	pre_denominator_closure	FC-Track: Overlap-Aware Post-Association Correction for Online Multi-Object Tracking（cs.AI, cs.CV）的公开摘要聚焦于：Reliable multi-object tracking (MOT) is essential for robotic systems operating in complex and dynamic environments. Despite recent advances in detection and association, online MOT methods remain vulnerable to identity switches caused by frequent occlusions and object overlap, where incorrect associations can propagate over time and degrade tracking reliabi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12759	2026-03-16T00:32:04Z	SAP: Segment Any 4K Panorama	cs.CV	pre_denominator_closure	SAP: Segment Any 4K Panorama（cs.CV）的公开摘要聚焦于：Promptable instance segmentation is widely adopted in embodied and AR systems, yet the performance of foundation models trained on perspective imagery often degrades on 360° panoramas. In this paper, we introduce Segment Any 4K Panorama (SAP), a foundation model for 4K high-resolution panoramic instance-level segmentation. We reformulate panoramic segmentati 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12760	2026-03-16T00:32:06Z	HIFICL: High-Fidelity In-Context Learning for Multimodal Tasks	cs.CV	pre_denominator_closure	HIFICL: High-Fidelity In-Context Learning for Multimodal Tasks（cs.CV）的公开摘要聚焦于：In-Context Learning (ICL) is a significant paradigm for Large Multimodal Models (LMMs), using a few in-context demonstrations (ICDs) for new task adaptation. However, its performance is sensitive to demonstration configurations and computationally expensive. Mathematically, the influence of these demonstrations can be decomposed into a dynamic mixture of the 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12762	2026-03-16T00:32:13Z	TerraFlow: Multimodal, Multitemporal Representation Learning for Earth Observation	cs.CV;cs.LG	pre_denominator_closure	TerraFlow: Multimodal, Multitemporal Representation Learning for Earth Observation（cs.CV, cs.LG）的公开摘要聚焦于：We propose TerraFlow, a novel approach to multimodal, multitemporal learning for Earth observation. TerraFlow builds on temporal training objectives that enable sequence-aware learning across space, time, and modality, while remaining robust to the variable-length inputs commonly encountered in real-world Earth observation data. Our experiments demonstrate s 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12763	2026-03-16T00:32:17Z	Adding Decision Problem Makes Information More Valuable	math.OC	pre_denominator_closure	Adding Decision Problem Makes Information More Valuable（math.OC）不属于 AI System 机制范围；identity/date 已闭合。
2603.12764	2026-03-16T00:32:18Z	SAVA-X: Ego-to-Exo Imitation Error Detection via Scene-Adaptive View Alignment and Bidirectional Cross View Fusion	cs.CV	pre_denominator_closure	SAVA-X: Ego-to-Exo Imitation Error Detection via Scene-Adaptive View Alignment and Bidirectional Cross View Fusion（cs.CV）的公开摘要聚焦于：Error detection is crucial in industrial training, healthcare, and assembly quality control. Most existing work assumes a single-view setting and cannot handle the practical case where a third-person (exo) demonstration is used to assess a first-person (ego) imitation. We formalize Ego$\rightarrow$Exo Imitation Error Detection: given asynchronous, length-mis 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12766	2026-03-16T00:32:26Z	Catalyst4D: High-Fidelity 3D-to-4D Scene Editing via Dynamic Propagation	cs.CV	pre_denominator_closure	Catalyst4D: High-Fidelity 3D-to-4D Scene Editing via Dynamic Propagation（cs.CV）的公开摘要聚焦于：Recent advances in 3D scene editing using NeRF and 3DGS enable high-quality static scene editing. In contrast, dynamic scene editing remains challenging, as methods that directly extend 2D diffusion models to 4D often produce motion artifacts, temporal flickering, and inconsistent style propagation. We introduce Catalyst4D, a framework that transfers high-qu 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12768	2026-03-16T00:32:38Z	SectEval: Evaluating the Latent Sectarian Preferences of Large Language Models	cs.CL	pre_denominator_closure	SectEval: Evaluating the Latent Sectarian Preferences of Large Language Models（cs.CL）的公开摘要聚焦于：As Large Language Models (LLMs) becomes a popular source for religious knowledge, it is important to know if it treats different groups fairly. This study is the first to measure how LLMs handle the differences between the two main sects of Islam: Sunni and Shia. We present a test called SectEval, available in both English and Hindi, consisting of 88 questio 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12769	2026-03-16T00:32:40Z	Easy-IIL: Reducing Human Operational Burden in Interactive Imitation Learning via Assistant Experts	cs.RO	pre_denominator_closure	Easy-IIL: Reducing Human Operational Burden in Interactive Imitation Learning via Assistant Experts（cs.RO）的公开摘要聚焦于：Interactive Imitation Learning (IIL) typically relies on extensive human involvement for both offline demonstration and online interaction. Prior work primarily focuses on reducing human effort in passive monitoring rather than active operation. Interestingly, structured model-based imitation approaches achieve comparable performance with significantly fewer 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12771	2026-03-16T00:32:51Z	Improving critical buildings energy resilience via shared autonomous electric vehicles -- A sequential optimization framework	math.OC	pre_denominator_closure	Improving critical buildings energy resilience via shared autonomous electric vehicles -- A sequential optimization framework（math.OC）不属于 AI System 机制范围；identity/date 已闭合。
2603.12772	2026-03-16T00:32:56Z	PVI: Plug-in Visual Injection for Vision-Language-Action Models	cs.CV;cs.LG;cs.RO	pre_denominator_closure	PVI: Plug-in Visual Injection for Vision-Language-Action Models（cs.CV, cs.LG）的公开摘要聚焦于：VLA architectures that pair a pretrained VLM with a flow-matching action expert have emerged as a strong paradigm for language-conditioned manipulation. Yet the VLM, optimized for semantic abstraction and typically conditioned on static visual observations, tends to attenuate fine-grained geometric cues and often lacks explicit temporal evidence for the acti 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12773	2026-03-16T00:32:58Z	Empowering Semantic-Sensitive Underwater Image Enhancement with VLM	cs.AI;cs.CV;eess.IV	pre_denominator_closure	Empowering Semantic-Sensitive Underwater Image Enhancement with VLM（cs.AI, cs.CV）的公开摘要聚焦于：In recent years, learning-based underwater image enhancement (UIE) techniques have rapidly evolved. However, distribution shifts between high-quality enhanced outputs and natural images can hinder semantic cue extraction for downstream vision tasks, thereby limiting the adaptability of existing enhancement models. To address this challenge, this work propose 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
